trade_id,trade_id_type,trade_version,product_type,currency,option_type,notional,trade_date,strike,expiry_date,maturity_date,counterparty_id,expiry_tenor,maturity_tenor,ifrs13_level
HACKTRD0327,HackTradeID,4,IR Swaption,USD,Receiver,95000000,2023-07-11,1.71,2026-10-16,2040-09-08,CPTY3871,3,30,Level 3
HACKTRD0422,HackTradeID,3,IR Swaption,USD,Receiver,57500000,2023-12-12,2.46,2027-11-14,2048-01-29,CPTY4200,5,10,Level 3
HACKTRD0123,HackTradeID,1,IR Swaption,USD,Receiver,39000000,2024-01-07,2.36,2028-02-13,2047-08-09,CPTY6468,5,10,Level 3
HACKTRD0653,HackTradeID,2,IR Swaption,GBP,Payer,79000000,2023-07-19,3.93,2026-03-31,2035-12-24,CPTY8036,3,20,Level 3
HACKTRD0567,HackTradeID,4,IR Swaption,USD,Receiver,87800000,2024-05-26,2.29,2028-12-25,2032-06-10,CPTY8763,2,15,Level 3
HACKTRD0304,HackTradeID,4,IR Swaption,USD,Receiver,22500000,2024-05-27,1.36,2028-03-16,2028-09-19,CPTY1060,2,15,Level 3
HACKTRD0869,HackTradeID,1,IR Swaption,USD,Payer,95200000,2024-01-27,2.99,2028-05-29,2036-06-05,CPTY6178,5,10,Level 3
HACKTRD0141,HackTradeID,3,IR Swaption,JPY,Receiver,79600000,2024-07-25,2.48,2028-02-01,2040-10-15,CPTY8196,3,5,Level 3
HACKTRD0321,HackTradeID,2,IR Swaption,USD,Receiver,91600000,2024-04-21,2.75,2029-02-12,2043-08-13,CPTY6189,3,15,Level 3
HACKTRD0987,HackTradeID,4,IR Swaption,EUR,Payer,6700000,2023-08-27,3.76,2026-08-29,2029-10-10,CPTY8141,2,20,Level 3
HACKTRD0313,HackTradeID,2,IR Swaption,USD,Payer,75600000,2024-01-02,0.59,2026-10-23,2054-04-01,CPTY4923,3,30,Level 3
HACKTRD0966,HackTradeID,4,IR Swaption,USD,Payer,84000000,2025-04-27,3.32,2028-11-26,2054-04-03,CPTY7571,2,5,Level 3
HACKTRD0921,HackTradeID,1,IR Swaption,EUR,Receiver,23000000,2024-08-25,4.25,2027-11-08,2034-10-28,CPTY9075,2,30,Level 3
HACKTRD0162,HackTradeID,3,IR Swaption,USD,Payer,89200000,2025-01-20,1.66,2025-11-03,2045-02-11,CPTY3920,5,5,Level 2
HACKTRD0105,HackTradeID,2,IR Swaption,USD,Payer,83700000,2024-09-11,2.6,2025-09-15,2028-12-06,CPTY7238,2,5,Level 2
HACKTRD0360,HackTradeID,1,IR Swaption,USD,Payer,56800000,2024-04-27,1.1,2028-03-23,2047-11-02,CPTY1956,3,5,Level 3
HACKTRD0101,HackTradeID,3,IR Swaption,EUR,Receiver,26100000,2025-03-01,2.21,2029-03-30,2033-04-08,CPTY4376,2,10,Level 3
HACKTRD0899,HackTradeID,1,IR Swaption,EUR,Receiver,42800000,2023-10-07,2.09,2026-07-03,2035-07-23,CPTY4945,2,30,Level 3
HACKTRD0569,HackTradeID,2,IR Swaption,USD,Payer,95900000,2025-04-02,0.82,2028-03-27,2031-04-18,CPTY8493,2,15,Level 3
HACKTRD0598,HackTradeID,1,IR Swaption,USD,Payer,30700000,2024-11-19,1.53,2030-01-01,2053-05-18,CPTY1719,3,30,Level 3
HACKTRD0157,HackTradeID,4,IR Swaption,USD,Receiver,40300000,2024-04-10,0.61,2026-10-31,2039-02-05,CPTY3779,5,20,Level 3
HACKTRD0960,HackTradeID,1,IR Swaption,EUR,Payer,95100000,2024-07-30,4.81,2028-12-09,2029-11-01,CPTY7310,3,20,Level 3
HACKTRD0537,HackTradeID,4,IR Swaption,JPY,Payer,8300000,2023-10-15,2.37,2025-11-06,2032-11-21,CPTY6738,3,10,Level 3
HACKTRD0573,HackTradeID,1,IR Swaption,USD,Receiver,18900000,2023-10-07,4.81,2028-03-28,2030-12-20,CPTY2409,5,15,Level 3
HACKTRD0260,HackTradeID,3,IR Swaption,USD,Payer,95800000,2024-06-21,1.25,2026-12-07,2043-10-29,CPTY1163,5,10,Level 3
HACKTRD0992,HackTradeID,2,IR Swaption,JPY,Payer,99500000,2024-08-04,4.11,2027-11-28,2048-07-23,CPTY1541,3,20,Level 3
HACKTRD0540,HackTradeID,3,IR Swaption,JPY,Receiver,42600000,2025-02-01,2.37,2027-03-12,2041-06-12,CPTY6672,5,15,Level 3
HACKTRD0833,HackTradeID,1,IR Swaption,JPY,Receiver,81900000,2024-07-22,2.68,2028-01-11,2046-11-17,CPTY9926,3,15,Level 3
HACKTRD0707,HackTradeID,4,IR Swaption,JPY,Payer,63500000,2024-11-15,4.86,2028-10-01,2034-01-21,CPTY2641,2,10,Level 2
HACKTRD0417,HackTradeID,1,IR Swaption,USD,Receiver,89600000,2023-10-05,2.3,2029-03-02,2037-10-30,CPTY9831,3,15,Level 3
HACKTRD0805,HackTradeID,3,IR Swaption,JPY,Receiver,64600000,2024-06-17,4.3,2028-03-18,2045-04-19,CPTY1441,5,5,Level 3
HACKTRD0398,HackTradeID,1,IR Swaption,USD,Payer,73200000,2025-04-08,2.03,2029-12-24,2030-05-01,CPTY9811,3,15,Level 2
HACKTRD0681,HackTradeID,4,IR Swaption,JPY,Payer,86500000,2023-09-15,3.79,2025-09-15,2031-05-31,CPTY7231,3,20,Level 2
HACKTRD0748,HackTradeID,1,IR Swaption,JPY,Receiver,19700000,2023-12-23,4.11,2028-06-15,2055-04-01,CPTY5476,5,30,Level 3
HACKTRD0057,HackTradeID,4,IR Swaption,USD,Receiver,21400000,2024-04-10,3.15,2027-04-07,2051-05-02,CPTY2678,5,30,Level 3
HACKTRD0778,HackTradeID,3,IR Swaption,EUR,Receiver,94100000,2023-10-29,2.54,2028-07-12,2036-12-17,CPTY9263,5,10,Level 2
HACKTRD0065,HackTradeID,3,IR Swaption,USD,Payer,72200000,2023-10-17,0.92,2025-12-26,2039-10-22,CPTY2619,5,30,Level 2
HACKTRD0764,HackTradeID,1,IR Swaption,USD,Receiver,75000000,2025-04-03,2.28,2028-08-05,2033-02-18,CPTY9976,5,15,Level 3
HACKTRD0769,HackTradeID,1,IR Swaption,USD,Payer,18000000,2024-04-28,4.09,2028-03-10,2032-12-04,CPTY8269,5,15,Level 3
HACKTRD0461,HackTradeID,1,IR Swaption,USD,Receiver,97900000,2025-01-15,0.72,2027-09-05,2055-02-04,CPTY2673,3,20,Level 3
HACKTRD0621,HackTradeID,4,IR Swaption,USD,Receiver,71100000,2024-07-22,1.27,2027-10-29,2044-09-04,CPTY9996,3,10,Level 3
HACKTRD0636,HackTradeID,3,IR Swaption,USD,Receiver,22600000,2024-09-13,4.52,2029-02-19,2047-08-24,CPTY6574,2,5,Level 3
HACKTRD0030,HackTradeID,4,IR Swaption,GBP,Receiver,19800000,2023-06-04,3.07,2027-09-08,2040-10-26,CPTY7949,5,15,Level 3
HACKTRD0456,HackTradeID,4,IR Swaption,USD,Payer,87900000,2024-08-26,3.91,2029-12-08,2053-01-10,CPTY1992,2,10,Level 3
HACKTRD0916,HackTradeID,4,IR Swaption,JPY,Payer,18700000,2025-03-15,2.96,2029-06-10,2040-03-25,CPTY5769,5,10,Level 3
HACKTRD0479,HackTradeID,1,IR Swaption,GBP,Receiver,22400000,2025-02-04,5.0,2029-12-03,2041-12-08,CPTY4791,3,15,Level 3
HACKTRD0590,HackTradeID,3,IR Swaption,GBP,Payer,38300000,2023-11-23,4.09,2026-11-28,2028-07-01,CPTY9811,2,15,Level 2
HACKTRD0705,HackTradeID,1,IR Swaption,USD,Payer,72500000,2025-02-02,2.76,2029-08-07,2046-08-31,CPTY4164,5,20,Level 3
HACKTRD0400,HackTradeID,2,IR Swaption,USD,Payer,11400000,2025-02-18,1.02,2028-10-07,2051-01-26,CPTY4644,5,20,Level 3
HACKTRD0812,HackTradeID,4,IR Swaption,USD,Receiver,14500000,2024-10-07,4.26,2029-06-09,2054-10-07,CPTY1343,2,30,Level 3
HACKTRD0205,HackTradeID,3,IR Swaption,GBP,Payer,11900000,2023-08-11,0.97,2025-11-12,2032-04-16,CPTY5356,2,5,Level 3
HACKTRD0022,HackTradeID,1,IR Swaption,USD,Payer,18400000,2024-05-02,1.12,2028-02-26,2045-08-28,CPTY7736,2,10,Level 3
HACKTRD0467,HackTradeID,1,IR Swaption,GBP,Payer,51300000,2025-04-23,0.74,2027-12-15,2051-11-28,CPTY3672,2,5,Level 3
HACKTRD0051,HackTradeID,1,IR Swaption,USD,Receiver,45000000,2024-12-15,2.47,2030-04-23,2034-10-16,CPTY8330,5,20,Level 3
HACKTRD0701,HackTradeID,2,IR Swaption,USD,Receiver,91200000,2025-01-26,2.87,2028-03-16,2030-08-23,CPTY5796,5,15,Level 3
HACKTRD0681,HackTradeID,1,IR Swaption,GBP,Payer,68400000,2024-11-29,4.41,2029-09-30,2040-08-10,CPTY8262,5,10,Level 3
HACKTRD0742,HackTradeID,2,IR Swaption,EUR,Receiver,6400000,2023-11-23,3.68,2027-10-29,2034-06-30,CPTY2581,3,10,Level 3
HACKTRD0993,HackTradeID,3,IR Swaption,JPY,Receiver,66200000,2023-12-07,4.68,2029-12-23,2030-12-15,CPTY8282,3,20,Level 3
HACKTRD0655,HackTradeID,2,IR Swaption,USD,Payer,76000000,2023-07-23,2.32,2027-03-03,2029-05-21,CPTY8361,2,15,Level 3
HACKTRD0515,HackTradeID,1,IR Swaption,USD,Payer,63400000,2025-01-01,1.49,2028-09-02,2050-01-25,CPTY6672,3,5,Level 3
HACKTRD0147,HackTradeID,2,IR Swaption,USD,Receiver,67600000,2024-02-06,2.84,2026-04-16,2031-12-11,CPTY8561,5,15,Level 3
HACKTRD0305,HackTradeID,3,IR Swaption,GBP,Payer,26900000,2025-04-22,2.46,2029-07-26,2041-04-13,CPTY5648,5,10,Level 2
HACKTRD0623,HackTradeID,4,IR Swaption,EUR,Receiver,57100000,2023-10-02,1.13,2025-08-15,2046-11-05,CPTY6457,2,10,Level 3
HACKTRD0777,HackTradeID,1,IR Swaption,EUR,Payer,90200000,2024-12-06,3.69,2027-10-31,2048-04-04,CPTY3693,5,15,Level 3
HACKTRD0859,HackTradeID,2,IR Swaption,USD,Payer,93100000,2025-01-29,4.15,2026-11-18,2050-05-17,CPTY9938,2,20,Level 3
HACKTRD0289,HackTradeID,2,IR Swaption,GBP,Payer,65200000,2025-02-13,0.98,2028-08-04,2030-07-05,CPTY9901,3,15,Level 3
HACKTRD0097,HackTradeID,4,IR Swaption,USD,Payer,34000000,2025-02-04,1.61,2028-10-20,2029-11-27,CPTY3914,3,10,Level 3
HACKTRD0508,HackTradeID,2,IR Swaption,USD,Receiver,94100000,2023-08-01,0.63,2026-05-01,2046-06-01,CPTY8470,5,30,Level 3
HACKTRD0327,HackTradeID,1,IR Swaption,USD,Receiver,72800000,2023-08-15,4.14,2028-02-26,2036-06-12,CPTY3752,3,10,Level 3
HACKTRD0929,HackTradeID,2,IR Swaption,JPY,Payer,91600000,2023-12-12,0.89,2026-10-25,2032-06-28,CPTY3630,2,20,Level 3
HACKTRD0517,HackTradeID,3,IR Swaption,USD,Receiver,2600000,2023-06-20,2.12,2026-03-22,2036-12-10,CPTY8544,2,5,Level 3
HACKTRD0823,HackTradeID,2,IR Swaption,GBP,Receiver,49000000,2024-04-17,2.53,2028-11-23,2035-03-21,CPTY8328,5,20,Level 3
HACKTRD0904,HackTradeID,4,IR Swaption,JPY,Receiver,26300000,2024-10-02,1.99,2027-01-03,2040-07-18,CPTY6178,5,5,Level 3
HACKTRD0917,HackTradeID,3,IR Swaption,EUR,Receiver,65600000,2023-07-10,3.62,2028-07-08,2052-01-23,CPTY3173,3,20,Level 3
HACKTRD0423,HackTradeID,4,IR Swaption,USD,Payer,11400000,2023-09-03,1.04,2027-02-20,2029-09-23,CPTY8361,2,10,Level 3
HACKTRD0222,HackTradeID,1,IR Swaption,USD,Payer,86700000,2023-09-01,1.21,2025-07-04,2033-07-15,CPTY7704,3,15,Level 3
HACKTRD0502,HackTradeID,4,IR Swaption,JPY,Payer,14600000,2025-03-24,0.61,2029-04-12,2054-12-03,CPTY3808,2,30,Level 3
HACKTRD0601,HackTradeID,4,IR Swaption,GBP,Receiver,74800000,2024-10-08,1.79,2026-01-01,2031-08-16,CPTY5188,5,5,Level 3
HACKTRD0033,HackTradeID,1,IR Swaption,USD,Payer,14700000,2025-02-11,0.55,2026-08-28,2053-10-16,CPTY3105,5,20,Level 3
HACKTRD0117,HackTradeID,1,IR Swaption,USD,Receiver,53200000,2024-05-29,1.11,2025-10-23,2044-05-12,CPTY1918,5,20,Level 2
HACKTRD0349,HackTradeID,2,IR Swaption,USD,Payer,36200000,2024-02-26,0.57,2026-12-12,2029-03-03,CPTY6439,3,15,Level 3
HACKTRD0155,HackTradeID,1,IR Swaption,USD,Payer,33100000,2024-12-03,1.09,2029-01-19,2053-07-30,CPTY2521,5,20,Level 3
HACKTRD0056,HackTradeID,1,IR Swaption,USD,Payer,61000000,2024-04-10,2.67,2028-01-16,2044-02-22,CPTY6031,3,30,Level 3
HACKTRD0576,HackTradeID,3,IR Swaption,EUR,Payer,79800000,2024-05-02,2.54,2026-09-14,2047-03-10,CPTY3834,5,20,Level 3
HACKTRD0833,HackTradeID,2,IR Swaption,EUR,Receiver,90700000,2024-04-26,3.59,2028-08-14,2047-09-21,CPTY1919,5,30,Level 3
HACKTRD0630,HackTradeID,1,IR Swaption,USD,Receiver,13000000,2025-03-26,3.01,2028-06-06,2051-06-16,CPTY5763,5,5,Level 2
HACKTRD0572,HackTradeID,2,IR Swaption,JPY,Receiver,80600000,2024-05-21,3.32,2027-04-04,2029-02-08,CPTY4923,5,15,Level 3
HACKTRD0845,HackTradeID,4,IR Swaption,USD,Receiver,2700000,2024-06-26,1.23,2029-01-02,2040-06-27,CPTY6956,2,15,Level 3
HACKTRD0997,HackTradeID,4,IR Swaption,JPY,Payer,62200000,2025-03-18,3.32,2029-06-13,2055-02-19,CPTY8226,3,30,Level 3
HACKTRD0978,HackTradeID,1,IR Swaption,JPY,Receiver,62100000,2024-09-22,4.28,2029-09-03,2040-09-24,CPTY8226,5,20,Level 3
HACKTRD0887,HackTradeID,2,IR Swaption,EUR,Payer,35100000,2025-02-13,3.1,2028-07-12,2033-05-31,CPTY4661,2,15,Level 3
HACKTRD0823,HackTradeID,4,IR Swaption,USD,Receiver,93600000,2024-11-06,1.6,2027-04-14,2040-06-26,CPTY1067,2,20,Level 3
HACKTRD0243,HackTradeID,2,IR Swaption,USD,Payer,82800000,2025-03-13,2.22,2027-09-28,2037-07-05,CPTY8970,2,30,Level 2
HACKTRD0213,HackTradeID,3,IR Swaption,USD,Payer,9200000,2025-04-08,3.04,2030-02-14,2051-11-10,CPTY2750,5,15,Level 3
HACKTRD0028,HackTradeID,2,IR Swaption,USD,Payer,47300000,2025-04-16,0.7,2029-12-22,2039-02-25,CPTY7893,3,15,Level 3
HACKTRD0726,HackTradeID,2,IR Swaption,USD,Receiver,40400000,2023-11-02,0.72,2029-01-04,2054-11-21,CPTY5476,3,30,Level 3
HACKTRD0609,HackTradeID,2,IR Swaption,USD,Receiver,71400000,2024-12-12,1.65,2026-04-04,2033-06-06,CPTY6866,2,5,Level 2
HACKTRD0819,HackTradeID,1,IR Swaption,USD,Payer,76400000,2024-07-01,4.51,2029-07-05,2045-08-03,CPTY1145,5,20,Level 3
HACKTRD0702,HackTradeID,2,IR Swaption,GBP,Payer,79300000,2024-04-16,1.93,2029-10-29,2035-07-31,CPTY8845,3,15,Level 3
HACKTRD0479,HackTradeID,3,IR Swaption,USD,Payer,74400000,2023-09-28,1.99,2026-08-26,2047-06-09,CPTY1935,3,30,Level 2
HACKTRD0772,HackTradeID,1,IR Swaption,JPY,Receiver,60500000,2024-04-07,3.28,2025-12-29,2034-06-15,CPTY2174,3,15,Level 2
HACKTRD0728,HackTradeID,4,IR Swaption,JPY,Payer,3400000,2024-08-30,3.58,2029-03-01,2046-06-17,CPTY2170,2,30,Level 2
HACKTRD0381,HackTradeID,2,IR Swaption,EUR,Payer,99400000,2024-04-13,1.95,2026-05-19,2031-07-05,CPTY1923,5,15,Level 3
HACKTRD0886,HackTradeID,2,IR Swaption,JPY,Payer,43600000,2024-09-24,2.3,2026-11-17,2030-05-15,CPTY8776,3,5,Level 3
HACKTRD0741,HackTradeID,3,IR Swaption,JPY,Receiver,91100000,2023-07-14,4.24,2026-02-03,2049-03-02,CPTY2106,5,30,Level 3
HACKTRD0459,HackTradeID,3,IR Swaption,USD,Payer,67200000,2024-12-04,1.35,2026-07-14,2041-01-15,CPTY3942,2,30,Level 3
HACKTRD0087,HackTradeID,2,IR Swaption,GBP,Payer,40400000,2023-06-19,0.74,2027-08-25,2043-02-12,CPTY6240,2,20,Level 3
HACKTRD0725,HackTradeID,3,IR Swaption,EUR,Payer,70700000,2024-10-06,3.12,2026-02-17,2041-03-28,CPTY3774,3,30,Level 2
HACKTRD0396,HackTradeID,1,IR Swaption,USD,Payer,86200000,2024-05-29,2.55,2028-01-14,2040-12-05,CPTY9365,5,10,Level 3
HACKTRD0955,HackTradeID,4,IR Swaption,GBP,Payer,55700000,2024-04-19,2.64,2028-11-10,2033-04-03,CPTY5551,5,20,Level 3
HACKTRD0221,HackTradeID,1,IR Swaption,USD,Payer,29200000,2023-12-09,1.91,2029-06-05,2032-04-18,CPTY2394,2,10,Level 3
HACKTRD0877,HackTradeID,2,IR Swaption,JPY,Payer,84100000,2024-12-03,2.98,2026-01-04,2049-05-20,CPTY7747,5,10,Level 3
HACKTRD0974,HackTradeID,3,IR Swaption,EUR,Payer,14200000,2024-11-23,4.93,2026-04-13,2053-04-04,CPTY6192,5,5,Level 3
HACKTRD0888,HackTradeID,2,IR Swaption,GBP,Receiver,75600000,2023-11-20,2.12,2025-09-25,2046-09-28,CPTY3244,2,5,Level 3
HACKTRD0083,HackTradeID,4,IR Swaption,USD,Receiver,60100000,2024-05-04,3.73,2028-09-03,2049-02-07,CPTY1009,2,20,Level 3
HACKTRD0805,HackTradeID,2,IR Swaption,EUR,Payer,33300000,2024-01-21,2.27,2026-11-22,2038-08-29,CPTY2881,2,15,Level 3
HACKTRD0331,HackTradeID,4,IR Swaption,GBP,Receiver,31500000,2024-11-26,1.97,2028-11-02,2036-06-02,CPTY6624,2,5,Level 3
HACKTRD0813,HackTradeID,4,IR Swaption,GBP,Payer,68900000,2025-01-16,3.08,2029-02-24,2032-05-10,CPTY2409,3,20,Level 3
HACKTRD0358,HackTradeID,3,IR Swaption,USD,Payer,72500000,2023-07-24,0.86,2025-08-16,2038-11-15,CPTY3555,2,20,Level 3
HACKTRD0921,HackTradeID,2,IR Swaption,EUR,Payer,8500000,2024-12-23,4.11,2029-01-14,2032-12-30,CPTY9684,3,30,Level 3
HACKTRD0681,HackTradeID,3,IR Swaption,USD,Payer,66300000,2024-12-07,1.34,2029-06-18,2054-11-17,CPTY7992,3,30,Level 3
HACKTRD0396,HackTradeID,2,IR Swaption,GBP,Receiver,24700000,2023-10-22,3.3,2030-01-19,2045-12-23,CPTY8264,3,30,Level 3
HACKTRD0274,HackTradeID,4,IR Swaption,USD,Receiver,7700000,2024-10-23,3.32,2027-12-04,2037-09-12,CPTY7284,2,5,Level 3
HACKTRD0958,HackTradeID,2,IR Swaption,GBP,Receiver,30700000,2025-03-01,4.62,2026-03-17,2038-03-23,CPTY5284,5,15,Level 3
HACKTRD0865,HackTradeID,3,IR Swaption,EUR,Payer,46400000,2024-11-27,4.37,2026-07-17,2046-02-24,CPTY4001,5,30,Level 3
HACKTRD0881,HackTradeID,4,IR Swaption,JPY,Receiver,83200000,2025-01-02,2.99,2026-08-30,2045-02-01,CPTY6956,2,20,Level 3
HACKTRD0686,HackTradeID,3,IR Swaption,USD,Payer,47700000,2024-07-14,1.55,2028-03-03,2030-05-24,CPTY5399,5,15,Level 2
HACKTRD0062,HackTradeID,3,IR Swaption,USD,Receiver,24800000,2023-08-22,4.04,2028-08-01,2038-11-08,CPTY2062,3,10,Level 3
HACKTRD0776,HackTradeID,1,IR Swaption,JPY,Receiver,62200000,2024-12-30,1.23,2028-03-01,2034-03-23,CPTY7603,5,5,Level 3
HACKTRD0900,HackTradeID,4,IR Swaption,USD,Payer,56500000,2024-05-05,2.4,2027-09-04,2031-12-17,CPTY7811,2,30,Level 3
HACKTRD0963,HackTradeID,1,IR Swaption,EUR,Payer,6900000,2023-11-30,2.35,2025-10-14,2031-08-07,CPTY8645,5,10,Level 3
HACKTRD0795,HackTradeID,2,IR Swaption,JPY,Receiver,32800000,2024-10-02,4.41,2026-10-13,2038-03-26,CPTY4661,2,5,Level 3
HACKTRD0191,HackTradeID,4,IR Swaption,USD,Receiver,77300000,2023-12-27,2.43,2027-04-08,2049-06-01,CPTY1631,3,10,Level 3
HACKTRD0432,HackTradeID,3,IR Swaption,USD,Receiver,33100000,2024-07-22,2.37,2027-03-09,2047-05-06,CPTY7115,2,30,Level 3
HACKTRD0221,HackTradeID,2,IR Swaption,USD,Payer,1800000,2024-07-25,2.97,2026-12-31,2033-07-15,CPTY1614,3,10,Level 2
HACKTRD0672,HackTradeID,4,IR Swaption,EUR,Receiver,92500000,2024-09-24,4.48,2028-09-12,2051-07-28,CPTY8485,5,30,Level 3
HACKTRD0834,HackTradeID,3,IR Swaption,EUR,Receiver,4400000,2023-06-16,3.81,2026-12-05,2045-08-12,CPTY2861,2,5,Level 3
HACKTRD0462,HackTradeID,2,IR Swaption,JPY,Receiver,38600000,2024-08-14,1.13,2026-12-22,2054-01-29,CPTY2492,3,30,Level 3
HACKTRD0386,HackTradeID,2,IR Swaption,JPY,Payer,25700000,2024-03-29,2.94,2026-05-11,2054-04-26,CPTY2938,3,30,Level 3
HACKTRD0382,HackTradeID,2,IR Swaption,USD,Receiver,59100000,2023-07-02,1.27,2028-10-25,2041-08-25,CPTY2019,3,20,Level 3
HACKTRD0894,HackTradeID,1,IR Swaption,GBP,Payer,81900000,2024-01-04,3.11,2025-09-07,2044-02-01,CPTY3939,5,5,Level 3
HACKTRD0017,HackTradeID,3,IR Swaption,USD,Payer,97200000,2024-02-19,1.43,2029-04-02,2035-02-23,CPTY3950,3,10,Level 3
HACKTRD0456,HackTradeID,1,IR Swaption,JPY,Payer,32900000,2024-05-02,1.64,2026-05-04,2037-01-30,CPTY1631,2,20,Level 3
HACKTRD0027,HackTradeID,1,IR Swaption,USD,Payer,10700000,2024-11-26,0.98,2028-02-22,2033-08-29,CPTY8526,3,20,Level 3
HACKTRD0701,HackTradeID,2,IR Swaption,USD,Payer,80100000,2023-06-24,1.58,2025-08-14,2028-12-25,CPTY3775,2,20,Level 3
HACKTRD0667,HackTradeID,2,IR Swaption,USD,Payer,48400000,2023-11-03,0.62,2027-12-03,2037-06-02,CPTY2881,2,5,Level 2
HACKTRD0246,HackTradeID,2,IR Swaption,GBP,Payer,25700000,2023-08-13,0.99,2026-04-11,2033-08-09,CPTY5212,2,30,Level 3
HACKTRD0917,HackTradeID,4,IR Swaption,JPY,Payer,91300000,2024-05-25,2.9,2029-10-01,2051-01-07,CPTY8328,3,30,Level 3
HACKTRD0693,HackTradeID,1,IR Swaption,EUR,Payer,95700000,2024-10-01,4.17,2027-10-09,2034-07-11,CPTY3741,5,20,Level 3
HACKTRD0608,HackTradeID,3,IR Swaption,GBP,Receiver,48700000,2023-06-20,2.75,2025-10-26,2031-11-24,CPTY1587,5,5,Level 3
HACKTRD0289,HackTradeID,4,IR Swaption,JPY,Receiver,28700000,2025-01-14,2.74,2029-12-07,2054-05-30,CPTY9783,5,5,Level 3
HACKTRD0594,HackTradeID,4,IR Swaption,USD,Receiver,69700000,2024-11-23,1.14,2026-09-17,2043-12-27,CPTY1508,2,20,Level 3
HACKTRD0890,HackTradeID,1,IR Swaption,USD,Payer,79000000,2023-07-06,3.17,2026-07-11,2031-10-08,CPTY9501,2,10,Level 3
HACKTRD0149,HackTradeID,1,IR Swaption,USD,Payer,45000000,2024-02-14,2.75,2027-03-12,2052-12-10,CPTY8805,3,30,Level 2
HACKTRD0480,HackTradeID,3,IR Swaption,USD,Payer,67200000,2025-03-24,0.52,2029-08-12,2046-09-03,CPTY9068,5,5,Level 3
HACKTRD0090,HackTradeID,1,IR Swaption,USD,Receiver,8400000,2023-08-04,1.4,2028-03-10,2036-02-25,CPTY4177,2,20,Level 3
HACKTRD0885,HackTradeID,2,IR Swaption,GBP,Payer,26800000,2025-03-12,2.78,2029-11-10,2052-03-03,CPTY1622,3,5,Level 3
HACKTRD0131,HackTradeID,2,IR Swaption,USD,Payer,64300000,2023-12-03,3.35,2026-10-19,2033-03-08,CPTY5208,3,15,Level 3
HACKTRD0888,HackTradeID,4,IR Swaption,GBP,Receiver,21800000,2024-02-09,2.06,2025-06-05,2052-01-29,CPTY7747,5,10,Level 3
HACKTRD0109,HackTradeID,4,IR Swaption,JPY,Receiver,90500000,2024-03-22,1.0,2026-09-29,2028-12-09,CPTY4177,5,15,Level 3
HACKTRD0053,HackTradeID,3,IR Swaption,USD,Payer,17300000,2024-10-07,0.85,2027-06-08,2053-09-24,CPTY1851,5,30,Level 3
HACKTRD0325,HackTradeID,4,IR Swaption,USD,Payer,44600000,2023-12-13,2.95,2028-03-21,2039-10-19,CPTY9901,2,5,Level 3
HACKTRD0329,HackTradeID,3,IR Swaption,USD,Payer,1600000,2025-01-28,1.2,2026-06-20,2038-03-19,CPTY2750,5,20,Level 3
HACKTRD0867,HackTradeID,3,IR Swaption,EUR,Receiver,59700000,2024-06-09,3.85,2029-12-12,2054-04-29,CPTY3939,3,5,Level 3
HACKTRD0921,HackTradeID,1,IR Swaption,JPY,Payer,65600000,2024-06-03,3.03,2027-12-21,2046-04-28,CPTY4199,3,15,Level 3
HACKTRD0038,HackTradeID,2,IR Swaption,USD,Receiver,24400000,2023-10-20,2.14,2026-05-05,2055-03-24,CPTY1698,3,20,Level 3
HACKTRD0619,HackTradeID,4,IR Swaption,USD,Receiver,25200000,2024-03-07,3.68,2030-03-31,2038-02-25,CPTY2647,3,10,Level 3
HACKTRD0660,HackTradeID,4,IR Swaption,USD,Receiver,20000000,2024-09-29,0.94,2027-03-01,2035-08-22,CPTY7992,3,15,Level 2
HACKTRD0692,HackTradeID,3,IR Swaption,USD,Receiver,42800000,2023-06-05,1.8,2025-12-17,2037-01-16,CPTY5322,3,10,Level 3
HACKTRD0002,HackTradeID,4,IR Swaption,USD,Payer,80100000,2024-07-19,4.13,2027-10-15,2030-03-19,CPTY1466,3,15,Level 3
HACKTRD0412,HackTradeID,2,IR Swaption,EUR,Receiver,1900000,2024-05-02,3.74,2029-02-16,2047-07-18,CPTY1587,5,15,Level 3
HACKTRD0032,HackTradeID,2,IR Swaption,GBP,Payer,85500000,2024-01-18,4.18,2026-03-22,2049-07-24,CPTY2062,2,5,Level 3
HACKTRD0201,HackTradeID,1,IR Swaption,USD,Receiver,37400000,2023-11-21,0.73,2029-02-09,2052-03-04,CPTY6724,3,30,Level 3
HACKTRD0289,HackTradeID,3,IR Swaption,EUR,Receiver,99100000,2023-09-03,3.93,2026-06-24,2051-02-10,CPTY1824,5,10,Level 3
HACKTRD0185,HackTradeID,2,IR Swaption,USD,Receiver,22100000,2024-06-19,1.43,2028-03-30,2051-09-20,CPTY1956,3,30,Level 3
HACKTRD0860,HackTradeID,2,IR Swaption,EUR,Payer,40500000,2024-09-05,1.89,2026-04-19,2050-04-05,CPTY1739,2,5,Level 3
HACKTRD0487,HackTradeID,3,IR Swaption,USD,Receiver,29000000,2024-01-12,1.69,2026-01-28,2046-01-10,CPTY6672,5,5,Level 3
HACKTRD0104,HackTradeID,1,IR Swaption,USD,Receiver,69300000,2023-12-11,1.7,2029-05-02,2036-01-04,CPTY1571,3,30,Level 3
