trade_id,trade_id_type,trade_version,product_type,currency,option_type,notional,trade_date,strike,expiry_date,maturity_date,counterparty_id,expiry_tenor,maturity_tenor,ifrs13_level,Day1_Pnl,class_weight
HACKTRD0008,HackTradeID,1,IR Swaption,USD,Receiver,28900000,2023-09-24,1.61,2027-10-31,2052-10-24,CPTY4556,2,20,Level 3,No,4.0
HACKTRD0959,HackTradeID,1,IR Swaption,GBP,Receiver,9800000,2025-01-14,1.75,2025-03-17,2043-06-19,CPTY1639,2,30,Level 2,Yes,1.0
HACKTRD0775,HackTradeID,3,IR Swaption,USD,Payer,17600000,2024-08-17,2.0,2025-10-09,2040-03-16,CPTY4672,5,20,Level 2,No,1.0
HACKTRD0539,HackTradeID,1,IR Swaption,USD,Payer,87100000,2024-10-09,1.79,2025-09-11,2041-03-12,CPTY8470,2,20,Level 2,No,1.0
HACKTRD0826,HackTradeID,3,IR Swaption,USD,Payer,67400000,2024-07-19,2.42,2028-06-16,2028-11-13,CPTY2581,2,5,Level 2,No,1.0
HACKTRD0575,HackTradeID,2,IR Swaption,USD,Receiver,71100000,2023-11-21,1.79,2026-06-24,2039-01-14,CPTY7263,5,5,Level 2,No,1.0
HACKTRD0687,HackTradeID,3,IR Swaption,USD,Payer,71300000,2023-12-04,2.09,2026-01-19,2041-11-27,CPTY2518,3,5,Level 2,No,1.0
HACKTRD0630,HackTradeID,1,IR Swaption,USD,Payer,47000000,2024-08-23,3.97,2026-08-14,2036-06-08,CPTY5174,2,30,Level 2,Yes,1.0
HACKTRD0541,HackTradeID,3,IR Swaption,USD,Receiver,52300000,2025-02-25,0.7,2028-11-10,2028-06-07,CPTY6085,2,15,Level 2,No,1.0
HACKTRD0863,HackTradeID,4,IR Swaption,USD,Payer,25100000,2024-12-27,1.27,2029-04-27,2051-12-14,CPTY8837,5,20,Level 3,No,4.0
HACKTRD0239,HackTradeID,4,IR Swaption,USD,Receiver,47900000,2023-10-13,1.59,2027-07-29,2029-09-05,CPTY8979,5,5,Level 2,No,1.0
HACKTRD0014,HackTradeID,2,IR Swaption,USD,Receiver,66400000,2023-08-05,2.14,2024-07-13,2034-02-01,CPTY2678,5,20,Level 2,No,1.0
HACKTRD0980,HackTradeID,4,IR Swaption,EUR,Receiver,67000000,2025-03-26,2.09,2029-06-22,2052-09-24,CPTY6171,3,30,Level 2,No,1.0
HACKTRD0014,HackTradeID,2,IR Swaption,USD,Receiver,66400000,2023-08-05,2.14,2024-07-13,2034-02-01,CPTY2678,5,20,Level 2,No,1.0
HACKTRD0404,HackTradeID,4,IR Swaption,USD,Payer,98200000,2025-01-09,3.28,2030-03-15,2030-07-03,CPTY6154,3,5,Level 3,Yes,4.0
HACKTRD0735,HackTradeID,4,IR Swaption,USD,Payer,21500000,2023-12-19,1.22,2027-08-15,2048-12-21,CPTY8226,2,30,Level 2,No,1.0
HACKTRD0981,HackTradeID,2,IR Swaption,USD,Payer,88600000,2024-11-17,1.92,2025-05-02,2043-12-31,CPTY4880,2,30,Level 2,No,1.0
HACKTRD0009,HackTradeID,4,IR Swaption,USD,Receiver,18900000,2024-01-12,0.77,2027-11-09,2029-09-17,CPTY8629,5,15,Level 2,No,1.0
HACKTRD0670,HackTradeID,2,IR Swaption,USD,Receiver,94700000,2023-09-29,2.03,2026-04-13,2051-05-10,CPTY6208,5,30,Level 2,No,1.0
HACKTRD0007,HackTradeID,1,IR Swaption,USD,Payer,46700000,2024-12-29,1.14,2026-07-21,2032-09-24,CPTY7184,5,15,Level 2,No,1.0
HACKTRD0674,HackTradeID,4,IR Swaption,USD,Payer,22200000,2024-04-03,1.51,2026-10-24,2031-09-22,CPTY2939,3,15,Level 3,No,4.0
HACKTRD0339,HackTradeID,1,IR Swaption,USD,Receiver,19800000,2025-04-06,1.88,2030-04-29,2028-06-06,CPTY5356,5,15,Level 2,No,1.0
HACKTRD0140,HackTradeID,3,IR Swaption,USD,Receiver,34300000,2023-07-05,2.57,2026-10-08,2028-06-20,CPTY1717,5,20,Level 2,No,1.0
HACKTRD0448,HackTradeID,3,IR Swaption,USD,Payer,42400000,2025-02-09,0.76,2029-05-23,2049-03-08,CPTY1359,3,20,Level 2,No,1.0
HACKTRD0277,HackTradeID,4,IR Swaption,USD,Payer,52100000,2025-02-22,0.76,2027-07-17,2044-03-15,CPTY6776,2,15,Level 3,No,4.0
HACKTRD0193,HackTradeID,1,IR Swaption,USD,Receiver,42000000,2024-07-27,0.74,2026-09-03,2029-08-11,CPTY8970,3,15,Level 2,No,1.0
HACKTRD0820,HackTradeID,4,IR Swaption,USD,Receiver,77900000,2023-08-23,2.37,2026-08-23,2048-08-25,CPTY6636,5,20,Level 3,Yes,4.0
HACKTRD0582,HackTradeID,2,IR Swaption,USD,Receiver,51700000,2024-05-31,2.56,2029-05-16,2045-07-17,CPTY4792,5,30,Level 3,No,4.0
HACKTRD0576,HackTradeID,2,IR Swaption,USD,Payer,44300000,2023-09-15,3.51,2026-12-12,2033-12-13,CPTY9501,5,5,Level 2,No,1.0
HACKTRD0320,HackTradeID,1,IR Swaption,USD,Receiver,99700000,2024-12-13,4.25,2027-10-20,2031-02-16,CPTY2653,3,15,Level 2,No,1.0
HACKTRD0236,HackTradeID,4,IR Swaption,USD,Receiver,80800000,2025-04-19,1.03,2026-02-26,2048-07-30,CPTY6243,2,30,Level 2,No,1.0
HACKTRD0401,HackTradeID,3,IR Swaption,USD,Receiver,12600000,2024-03-23,1.0,2025-06-07,2039-04-01,CPTY6929,5,30,Level 2,No,1.0
HACKTRD0379,HackTradeID,2,IR Swaption,USD,Payer,43000000,2023-11-30,3.88,2027-11-25,2036-06-08,CPTY1923,5,30,Level 2,No,1.0
HACKTRD0613,HackTradeID,1,IR Swaption,USD,Payer,75000000,2023-10-20,1.01,2026-05-18,2035-04-16,CPTY8071,5,5,Level 2,No,1.0
HACKTRD0364,HackTradeID,4,IR Swaption,USD,Receiver,6500000,2023-12-25,2.24,2027-05-28,2043-12-22,CPTY8880,3,10,Level 2,No,1.0
HACKTRD0119,HackTradeID,1,IR Swaption,USD,Receiver,30300000,2024-10-15,0.65,2028-01-13,2034-12-06,CPTY1918,5,5,Level 2,No,1.0
HACKTRD0413,HackTradeID,1,IR Swaption,EUR,Receiver,82500000,2024-02-05,2.58,2026-09-01,2042-03-23,CPTY5150,1,20,Level 2,No,1.0
HACKTRD0181,HackTradeID,1,IR Swaption,USD,Payer,18600000,2023-08-13,0.85,2026-01-18,2029-06-19,CPTY7806,2,15,Level 2,No,1.0
HACKTRD0390,HackTradeID,3,IR Swaption,USD,Receiver,58100000,2025-04-29,1.72,2025-04-25,2046-08-26,CPTY7352,2,5,Level 2,No,1.0
HACKTRD0409,HackTradeID,4,IR Swaption,USD,Payer,56400000,2023-06-10,0.76,2025-05-10,2047-07-14,CPTY5875,3,30,Level 2,No,1.0
HACKTRD0280,HackTradeID,2,IR Swaption,USD,Receiver,81700000,2024-09-28,1.5,2030-03-27,2039-10-20,CPTY2007,2,20,Level 3,No,4.0
HACKTRD0871,HackTradeID,3,IR Swaption,JPY,Payer,62900000,2024-08-15,2.94,2028-06-23,2049-11-24,CPTY2133,5,15,Level 2,Yes,1.0
HACKTRD0743,HackTradeID,1,IR Swaption,USD,Receiver,85300000,2024-11-19,1.47,2028-08-11,2028-10-14,CPTY3875,2,20,Level 2,No,1.0
HACKTRD0425,HackTradeID,2,IR Swaption,USD,Payer,12300000,2023-06-24,1.59,2024-08-11,2040-08-31,CPTY2958,2,30,Level 3,No,4.0
HACKTRD0541,HackTradeID,3,IR Swaption,USD,Receiver,52300000,2025-02-25,0.7,2028-11-10,2028-06-07,CPTY6085,2,15,Level 2,No,1.0
HACKTRD0654,HackTradeID,1,IR Swaption,USD,Payer,47600000,2024-03-19,2.62,2028-08-30,2040-12-13,CPTY7603,1,20,Level 3,No,4.0
HACKTRD0222,HackTradeID,2,IR Swaption,USD,Payer,32200000,2024-01-09,2.17,2025-01-21,2036-06-09,CPTY1984,5,20,Level 2,No,1.0
HACKTRD0796,HackTradeID,1,IR Swaption,USD,Receiver,49900000,2024-08-10,3.72,2026-12-17,2050-08-29,CPTY8620,5,5,Level 2,No,1.0
HACKTRD0625,HackTradeID,1,IR Swaption,USD,Payer,27500000,2023-11-19,1.33,2029-01-31,2049-06-08,CPTY5009,3,20,Level 3,No,4.0
HACKTRD0929,HackTradeID,2,IR Swaption,GBP,Receiver,74600000,2024-04-16,1.79,2028-04-16,2042-02-22,CPTY9971,5,5,Level 3,No,4.0
HACKTRD0892,HackTradeID,3,IR Swaption,USD,Payer,47100000,2024-11-10,2.37,2025-01-28,2030-07-20,CPTY8440,1,15,Level 2,No,1.0
HACKTRD0130,HackTradeID,1,IR Swaption,USD,Receiver,54700000,2025-01-13,1.24,2027-09-12,2029-12-11,CPTY1851,3,15,Level 2,No,1.0
HACKTRD0042,HackTradeID,2,IR Swaption,USD,Receiver,98000000,2025-01-09,1.36,2028-09-12,2039-09-03,CPTY2150,2,15,Level 2,No,1.0
HACKTRD0270,HackTradeID,1,IR Swaption,USD,Payer,75900000,2025-04-11,1.4,2028-07-30,2029-01-25,CPTY8906,5,15,Level 2,No,1.0
HACKTRD0246,HackTradeID,1,IR Swaption,USD,Receiver,65300000,2024-09-15,1.11,2026-06-19,2042-08-22,CPTY2382,5,10,Level 3,No,4.0
HACKTRD0576,HackTradeID,2,IR Swaption,USD,Payer,44300000,2023-09-15,3.51,2026-12-12,2033-12-13,CPTY9501,5,5,Level 2,No,1.0
HACKTRD0818,HackTradeID,3,IR Swaption,USD,Payer,45800000,2023-09-29,1.14,2027-05-08,2031-09-19,CPTY8127,3,10,Level 2,No,1.0
HACKTRD0874,HackTradeID,2,IR Swaption,USD,Payer,21300000,2023-09-16,4.34,2026-02-01,2052-03-06,CPTY3446,1,15,Level 2,Yes,1.0
HACKTRD0064,HackTradeID,3,IR Swaption,USD,Receiver,32100000,2025-01-15,1.28,2027-09-16,2048-07-13,CPTY1663,3,5,Level 3,No,4.0
HACKTRD0169,HackTradeID,3,IR Swaption,USD,Payer,85700000,2025-04-12,1.89,2030-02-21,2028-09-14,CPTY1060,5,15,Level 2,No,1.0
HACKTRD0388,HackTradeID,4,IR Swaption,USD,Payer,41000000,2025-02-20,3.95,2026-07-20,2045-02-28,CPTY8358,2,15,Level 3,No,4.0
HACKTRD0980,HackTradeID,4,IR Swaption,EUR,Receiver,67000000,2025-03-26,2.09,2029-06-22,2052-09-24,CPTY6171,3,30,Level 2,No,1.0
HACKTRD0342,HackTradeID,4,IR Swaption,USD,Payer,57300000,2024-07-03,1.66,2026-09-26,2035-12-20,CPTY1630,3,15,Level 2,No,1.0
HACKTRD0760,HackTradeID,1,IR Swaption,USD,Receiver,27800000,2024-03-13,1.41,2025-08-17,2050-05-29,CPTY4199,3,30,Level 2,Yes,1.0
HACKTRD0625,HackTradeID,1,IR Swaption,USD,Payer,27500000,2023-11-19,1.33,2029-01-31,2049-06-08,CPTY5009,3,20,Level 3,No,4.0
HACKTRD0014,HackTradeID,3,IR Swaption,USD,Receiver,88500000,2023-08-14,0.69,2025-11-16,2045-04-14,CPTY6535,2,5,Level 2,No,1.0
HACKTRD0877,HackTradeID,1,IR Swaption,USD,Receiver,3400000,2025-02-18,1.51,2024-11-15,2047-05-29,CPTY9216,3,5,Level 2,Yes,1.0
HACKTRD0351,HackTradeID,1,IR Swaption,USD,Receiver,28700000,2024-01-12,2.37,2029-02-14,2028-12-21,CPTY7342,2,15,Level 3,No,4.0
HACKTRD0742,HackTradeID,4,IR Swaption,USD,Receiver,6200000,2024-05-11,3.16,2029-10-08,2039-05-13,CPTY1325,2,30,Level 2,No,1.0
HACKTRD0159,HackTradeID,1,IR Swaption,USD,Receiver,4500000,2024-07-19,1.21,2026-09-19,2029-10-29,CPTY6779,2,10,Level 2,No,1.0
HACKTRD0205,HackTradeID,1,IR Swaption,USD,Receiver,28700000,2024-05-18,3.56,2029-11-27,2045-05-07,CPTY1954,5,20,Level 2,No,1.0
HACKTRD0543,HackTradeID,3,IR Swaption,GBP,Receiver,21300000,2024-12-14,3.84,2026-04-29,2037-09-04,CPTY4211,1,15,Level 2,No,1.0
HACKTRD0210,HackTradeID,3,IR Swaption,USD,Payer,86900000,2023-06-26,1.29,2024-12-11,2029-11-29,CPTY5212,2,15,Level 2,No,1.0
HACKTRD0922,HackTradeID,2,IR Swaption,EUR,Payer,69400000,2024-02-17,1.98,2027-07-11,2044-10-27,CPTY6580,3,15,Level 3,No,4.0
HACKTRD0509,HackTradeID,4,IR Swaption,USD,Receiver,99300000,2023-10-08,3.98,2028-09-25,2028-07-31,CPTY8462,3,15,Level 2,No,1.0
HACKTRD0175,HackTradeID,2,IR Swaption,USD,Receiver,78400000,2024-01-10,0.6,2029-09-15,2030-11-09,CPTY7949,5,20,Level 2,No,1.0
HACKTRD0410,HackTradeID,2,IR Swaption,EUR,Payer,17700000,2024-10-13,3.07,2028-08-21,2047-11-19,CPTY2700,5,5,Level 2,Yes,1.0
HACKTRD0551,HackTradeID,2,IR Swaption,USD,Payer,86500000,2023-10-25,0.97,2024-12-23,2051-03-17,CPTY2647,5,30,Level 2,No,1.0
HACKTRD0607,HackTradeID,3,IR Swaption,USD,Receiver,2500000,2023-11-01,2.37,2029-12-30,2034-03-01,CPTY7509,2,15,Level 2,No,1.0
HACKTRD0386,HackTradeID,2,IR Swaption,JPY,Payer,23700000,2024-12-12,2.91,2028-10-19,2032-11-09,CPTY5538,5,20,Level 2,No,1.0
HACKTRD0558,HackTradeID,2,IR Swaption,USD,Receiver,38300000,2023-12-25,1.33,2025-08-23,2029-04-03,CPTY5595,3,15,Level 2,No,1.0
HACKTRD0748,HackTradeID,3,IR Swaption,JPY,Payer,32900000,2023-11-26,2.49,2025-11-16,2040-07-18,CPTY2647,3,30,Level 2,No,1.0
HACKTRD0073,HackTradeID,4,IR Swaption,USD,Payer,40500000,2023-06-08,2.36,2026-02-21,2028-08-09,CPTY1504,2,20,Level 2,No,1.0
HACKTRD0655,HackTradeID,3,IR Swaption,USD,Payer,21200000,2023-06-27,3.99,2025-10-14,2045-01-26,CPTY7263,5,30,Level 2,Yes,1.0
HACKTRD0159,HackTradeID,1,IR Swaption,JPY,Receiver,98900000,2024-04-11,1.87,2024-09-03,2041-10-20,CPTY7313,1,5,Level 2,Yes,1.0
HACKTRD0471,HackTradeID,3,IR Swaption,USD,Payer,82200000,2023-12-09,3.86,2025-11-14,2047-02-14,CPTY9923,2,30,Level 2,Yes,1.0
HACKTRD0985,HackTradeID,4,IR Swaption,GBP,Receiver,54900000,2024-04-30,3.96,2027-04-01,2029-03-30,CPTY7875,3,5,Level 2,No,1.0
HACKTRD0817,HackTradeID,4,IR Swaption,USD,Payer,69000000,2025-01-05,2.85,2030-03-20,2053-02-19,CPTY6275,3,20,Level 3,No,4.0
HACKTRD0871,HackTradeID,3,IR Swaption,JPY,Payer,62900000,2024-08-15,2.94,2028-06-23,2049-11-24,CPTY2133,5,15,Level 2,Yes,1.0
HACKTRD0804,HackTradeID,4,IR Swaption,USD,Receiver,34600000,2024-07-11,1.3,2030-01-05,2030-09-10,CPTY6840,2,20,Level 3,No,4.0
HACKTRD0555,HackTradeID,2,IR Swaption,USD,Receiver,99600000,2023-12-29,1.68,2029-10-28,2031-06-01,CPTY6670,2,20,Level 2,No,1.0
HACKTRD0040,HackTradeID,4,IR Swaption,USD,Receiver,14400000,2023-07-04,0.56,2025-11-21,2028-11-10,CPTY7905,5,20,Level 2,No,1.0
HACKTRD0093,HackTradeID,1,IR Swaption,USD,Payer,34400000,2024-08-18,1.74,2028-02-22,2028-06-16,CPTY1851,5,15,Level 2,No,1.0
HACKTRD0166,HackTradeID,1,IR Swaption,USD,Receiver,4400000,2024-09-24,1.43,2030-02-17,2039-12-03,CPTY8373,3,10,Level 3,No,4.0
HACKTRD0917,HackTradeID,1,IR Swaption,USD,Payer,44200000,2023-06-12,2.39,2026-08-24,2035-11-16,CPTY4557,5,5,Level 3,No,4.0
HACKTRD0729,HackTradeID,2,IR Swaption,USD,Receiver,48700000,2024-06-13,1.73,2027-07-05,2031-01-14,CPTY9982,5,10,Level 2,No,1.0
HACKTRD0302,HackTradeID,1,IR Swaption,USD,Payer,24400000,2024-09-15,3.01,2026-12-23,2042-10-06,CPTY1685,5,10,Level 2,No,1.0
HACKTRD0591,HackTradeID,1,IR Swaption,USD,Receiver,7400000,2024-09-29,3.64,2029-03-19,2036-11-20,CPTY7953,3,10,Level 2,No,1.0
HACKTRD0670,HackTradeID,2,IR Swaption,USD,Receiver,94700000,2023-09-29,2.03,2026-04-13,2051-05-10,CPTY6208,5,30,Level 2,No,1.0
HACKTRD0486,HackTradeID,4,IR Swaption,USD,Receiver,7900000,2024-12-02,1.76,2024-12-28,2053-09-15,CPTY1726,1,30,Level 2,No,1.0
HACKTRD0320,HackTradeID,4,IR Swaption,USD,Receiver,4000000,2024-02-01,1.55,2028-11-22,2035-07-15,CPTY7172,1,30,Level 2,No,1.0
HACKTRD0791,HackTradeID,3,IR Swaption,USD,Payer,70200000,2024-04-14,4.34,2028-10-05,2048-06-29,CPTY9634,3,5,Level 3,No,4.0
HACKTRD0774,HackTradeID,2,IR Swaption,USD,Payer,25600000,2023-07-25,1.78,2026-01-29,2046-04-29,CPTY2996,3,20,Level 2,No,1.0
HACKTRD0958,HackTradeID,4,IR Swaption,EUR,Receiver,55800000,2023-06-18,4.93,2026-11-20,2028-06-07,CPTY3944,1,15,Level 2,No,1.0
HACKTRD0784,HackTradeID,3,IR Swaption,EUR,Payer,7200000,2025-03-03,1.3,2028-03-21,2051-07-25,CPTY2827,3,30,Level 2,No,1.0
HACKTRD0457,HackTradeID,3,IR Swaption,USD,Receiver,58500000,2024-04-16,1.65,2030-03-01,2031-01-10,CPTY2054,5,15,Level 2,Yes,1.0
HACKTRD0613,HackTradeID,1,IR Swaption,USD,Payer,75000000,2023-10-20,1.01,2026-05-18,2035-04-16,CPTY8071,5,5,Level 2,No,1.0
HACKTRD0219,HackTradeID,2,IR Swaption,USD,Receiver,91700000,2024-11-26,1.5,2028-07-07,2036-07-07,CPTY7488,3,15,Level 2,No,1.0
HACKTRD0530,HackTradeID,4,IR Swaption,USD,Payer,41200000,2024-07-09,2.51,2027-10-30,2030-04-20,CPTY1999,2,30,Level 3,Yes,4.0
HACKTRD0631,HackTradeID,2,IR Swaption,USD,Receiver,93200000,2025-01-27,1.16,2029-05-16,2029-04-16,CPTY8620,5,15,Level 2,No,1.0
HACKTRD0193,HackTradeID,1,IR Swaption,USD,Receiver,42000000,2024-07-27,0.74,2026-09-03,2029-08-11,CPTY8970,3,15,Level 2,No,1.0
HACKTRD0093,HackTradeID,2,IR Swaption,USD,Payer,51500000,2023-10-09,0.64,2024-11-09,2031-08-06,CPTY9815,5,15,Level 2,No,1.0
HACKTRD0872,HackTradeID,4,IR Swaption,EUR,Receiver,2500000,2023-09-05,1.83,2026-08-01,2031-09-25,CPTY8797,1,20,Level 2,Yes,1.0
HACKTRD0631,HackTradeID,2,IR Swaption,USD,Receiver,93200000,2025-01-27,1.16,2029-05-16,2029-04-16,CPTY8620,5,15,Level 2,No,1.0
HACKTRD0906,HackTradeID,3,IR Swaption,USD,Payer,21300000,2025-02-12,3.11,2026-10-22,2036-03-04,CPTY3506,1,20,Level 2,No,1.0
HACKTRD0183,HackTradeID,3,IR Swaption,USD,Receiver,78600000,2025-01-30,1.56,2029-04-09,2035-07-28,CPTY2762,5,15,Level 2,No,1.0
HACKTRD0409,HackTradeID,1,IR Swaption,USD,Receiver,96700000,2024-04-29,1.03,2024-07-10,2028-09-03,CPTY4276,2,15,Level 2,No,1.0
HACKTRD0193,HackTradeID,1,IR Swaption,USD,Receiver,42000000,2024-07-27,0.74,2026-09-03,2029-08-11,CPTY8970,3,15,Level 2,No,1.0
HACKTRD0323,HackTradeID,3,IR Swaption,USD,Receiver,99100000,2025-01-03,0.59,2030-03-13,2041-03-18,CPTY5648,2,30,Level 2,No,1.0
HACKTRD0981,HackTradeID,2,IR Swaption,USD,Payer,88600000,2024-11-17,1.92,2025-05-02,2043-12-31,CPTY4880,2,30,Level 2,No,1.0
HACKTRD0825,HackTradeID,1,IR Swaption,USD,Receiver,36300000,2023-07-02,4.03,2024-12-25,2044-05-01,CPTY2184,5,30,Level 2,Yes,1.0
HACKTRD0687,HackTradeID,3,IR Swaption,USD,Payer,71300000,2023-12-04,2.09,2026-01-19,2041-11-27,CPTY2518,3,5,Level 2,No,1.0
HACKTRD0183,HackTradeID,3,IR Swaption,USD,Receiver,78600000,2025-01-30,1.56,2029-04-09,2035-07-28,CPTY2762,5,15,Level 2,No,1.0
HACKTRD0093,HackTradeID,1,IR Swaption,USD,Payer,34400000,2024-08-18,1.74,2028-02-22,2028-06-16,CPTY1851,5,15,Level 2,No,1.0
HACKTRD0014,HackTradeID,2,IR Swaption,USD,Receiver,66400000,2023-08-05,2.14,2024-07-13,2034-02-01,CPTY2678,5,20,Level 2,No,1.0
HACKTRD0625,HackTradeID,4,IR Swaption,USD,Payer,23500000,2024-08-27,0.81,2029-05-24,2044-05-01,CPTY2464,3,10,Level 3,No,4.0
HACKTRD0771,HackTradeID,3,IR Swaption,USD,Receiver,39400000,2024-11-29,2.1,2026-04-17,2032-03-18,CPTY6074,5,20,Level 3,Yes,4.0
HACKTRD0007,HackTradeID,1,IR Swaption,USD,Payer,46700000,2024-12-29,1.14,2026-07-21,2032-09-24,CPTY7184,5,15,Level 2,No,1.0
HACKTRD0734,HackTradeID,4,IR Swaption,USD,Payer,25300000,2024-07-28,0.64,2028-04-25,2032-11-02,CPTY9112,2,20,Level 2,No,1.0
HACKTRD0636,HackTradeID,3,IR Swaption,USD,Receiver,16600000,2023-10-25,2.25,2028-08-30,2030-08-27,CPTY5357,5,10,Level 2,No,1.0
HACKTRD0130,HackTradeID,1,IR Swaption,USD,Receiver,54700000,2025-01-13,1.24,2027-09-12,2029-12-11,CPTY1851,3,15,Level 2,No,1.0
HACKTRD0766,HackTradeID,4,IR Swaption,USD,Receiver,3500000,2025-02-07,1.65,2028-02-27,2034-11-08,CPTY6308,3,30,Level 2,No,1.0
HACKTRD0262,HackTradeID,4,IR Swaption,USD,Payer,53300000,2024-10-19,2.24,2026-02-04,2043-04-16,CPTY6240,5,20,Level 3,Yes,4.0
HACKTRD0180,HackTradeID,4,IR Swaption,USD,Payer,91500000,2025-03-20,0.77,2028-01-29,2028-06-09,CPTY6031,2,15,Level 2,No,1.0
HACKTRD0169,HackTradeID,3,IR Swaption,USD,Payer,85700000,2025-04-12,1.89,2030-02-21,2028-09-14,CPTY1060,5,15,Level 2,No,1.0
HACKTRD0342,HackTradeID,4,IR Swaption,USD,Payer,57300000,2024-07-03,1.66,2026-09-26,2035-12-20,CPTY1630,3,15,Level 2,No,1.0
HACKTRD0123,HackTradeID,3,IR Swaption,USD,Payer,90600000,2025-01-18,1.82,2027-02-06,2031-03-21,CPTY7238,3,30,Level 2,No,1.0
HACKTRD0320,HackTradeID,1,IR Swaption,USD,Receiver,99700000,2024-12-13,4.25,2027-10-20,2031-02-16,CPTY2653,3,15,Level 2,No,1.0
HACKTRD0391,HackTradeID,3,IR Swaption,USD,Payer,4100000,2023-07-03,0.68,2024-11-20,2033-07-11,CPTY9652,2,15,Level 2,No,1.0
HACKTRD0022,HackTradeID,1,IR Swaption,USD,Payer,28200000,2023-11-03,1.63,2027-07-04,2039-07-14,CPTY3961,3,20,Level 2,No,1.0
HACKTRD0758,HackTradeID,4,IR Swaption,USD,Payer,80400000,2024-02-16,1.25,2024-09-24,2035-05-26,CPTY2689,3,20,Level 2,No,1.0
HACKTRD0304,HackTradeID,3,IR Swaption,USD,Payer,70300000,2023-09-28,4.57,2025-09-22,2047-10-02,CPTY1956,1,5,Level 3,Yes,4.0
HACKTRD0350,HackTradeID,2,IR Swaption,USD,Payer,54500000,2023-11-10,2.94,2025-05-30,2040-09-30,CPTY7591,3,5,Level 2,No,1.0
HACKTRD0825,HackTradeID,1,IR Swaption,USD,Receiver,36300000,2023-07-02,4.03,2024-12-25,2044-05-01,CPTY2184,5,30,Level 2,Yes,1.0
HACKTRD0258,HackTradeID,1,IR Swaption,JPY,Receiver,64400000,2024-08-02,3.13,2025-07-27,2029-02-08,CPTY5203,1,15,Level 3,No,4.0
HACKTRD0674,HackTradeID,4,IR Swaption,JPY,Payer,67600000,2023-06-30,1.38,2024-08-25,2029-08-14,CPTY9849,3,20,Level 2,No,1.0
HACKTRD0555,HackTradeID,2,IR Swaption,USD,Receiver,99600000,2023-12-29,1.68,2029-10-28,2031-06-01,CPTY6670,2,20,Level 2,No,1.0
HACKTRD0160,HackTradeID,3,IR Swaption,USD,Receiver,3600000,2024-06-25,0.7,2026-12-08,2038-02-05,CPTY6415,5,10,Level 2,No,1.0
HACKTRD0281,HackTradeID,4,IR Swaption,USD,Payer,37800000,2023-12-23,4.48,2025-08-18,2034-08-05,CPTY2521,2,20,Level 2,No,1.0
HACKTRD0284,HackTradeID,3,IR Swaption,USD,Payer,83400000,2024-02-28,0.69,2029-04-12,2038-04-29,CPTY4808,2,30,Level 2,No,1.0
HACKTRD0239,HackTradeID,4,IR Swaption,USD,Receiver,47900000,2023-10-13,1.59,2027-07-29,2029-09-05,CPTY8979,5,5,Level 2,No,1.0
HACKTRD0709,HackTradeID,3,IR Swaption,USD,Receiver,86900000,2024-04-04,0.86,2027-05-18,2041-02-16,CPTY4252,2,30,Level 2,No,1.0
HACKTRD0734,HackTradeID,4,IR Swaption,USD,Payer,25300000,2024-07-28,0.64,2028-04-25,2032-11-02,CPTY9112,2,20,Level 2,No,1.0
HACKTRD0194,HackTradeID,1,IR Swaption,USD,Receiver,61500000,2024-07-13,2.02,2024-12-31,2036-08-05,CPTY7949,2,15,Level 2,No,1.0
HACKTRD0408,HackTradeID,3,IR Swaption,USD,Receiver,85800000,2023-09-12,1.2,2024-11-08,2036-02-14,CPTY1631,2,20,Level 2,Yes,1.0
HACKTRD0576,HackTradeID,2,IR Swaption,USD,Payer,44300000,2023-09-15,3.51,2026-12-12,2033-12-13,CPTY9501,5,5,Level 2,No,1.0
HACKTRD0215,HackTradeID,3,IR Swaption,USD,Receiver,40500000,2023-11-02,3.7,2026-05-28,2029-07-19,CPTY2762,5,15,Level 2,No,1.0
HACKTRD0409,HackTradeID,1,IR Swaption,USD,Receiver,96700000,2024-04-29,1.03,2024-07-10,2028-09-03,CPTY4276,2,15,Level 2,No,1.0
HACKTRD0391,HackTradeID,3,IR Swaption,USD,Payer,4100000,2023-07-03,0.68,2024-11-20,2033-07-11,CPTY9652,2,15,Level 2,No,1.0
HACKTRD0159,HackTradeID,1,IR Swaption,USD,Receiver,4500000,2024-07-19,1.21,2026-09-19,2029-10-29,CPTY6779,2,10,Level 2,No,1.0
HACKTRD0214,HackTradeID,2,IR Swaption,USD,Payer,68200000,2023-12-16,2.21,2024-11-15,2031-10-28,CPTY6449,3,10,Level 2,No,1.0
HACKTRD0541,HackTradeID,3,IR Swaption,USD,Receiver,52300000,2025-02-25,0.7,2028-11-10,2028-06-07,CPTY6085,2,15,Level 2,No,1.0
HACKTRD0743,HackTradeID,1,IR Swaption,USD,Receiver,85300000,2024-11-19,1.47,2028-08-11,2028-10-14,CPTY3875,2,20,Level 2,No,1.0
HACKTRD0670,HackTradeID,4,IR Swaption,EUR,Payer,96800000,2024-12-18,3.21,2026-11-14,2030-02-28,CPTY3765,3,20,Level 2,No,1.0
HACKTRD0064,HackTradeID,2,IR Swaption,USD,Receiver,98900000,2023-08-25,2.54,2027-10-17,2029-01-15,CPTY3454,3,10,Level 2,No,1.0
