trade_id,trade_id_type,trade_version,product_type,currency,option_type,notional,trade_date,strike,expiry_date,maturity_date,counterparty_id,expiry_tenor,maturity_tenor,ifrs13_level,Day2_Pnl_Above_Threshold
HACKTRD0152,HackTradeID,1,IR Swaption,USD,Payer,23800000,2024-01-14,0.87,2028-02-18,2041-02-18,CPTY5263,3,20,Level 3,No
HACKTRD0452,HackTradeID,3,IR Swaption,USD,Receiver,32300000,2024-07-10,3.82,2028-08-10,2046-04-22,CPTY5424,5,30,Level 2,No
HACKTRD0268,HackTradeID,2,IR Swaption,USD,Payer,1200000,2024-09-11,0.79,2026-05-13,2034-07-24,CPTY7643,5,5,Level 3,No
HACKTRD0425,HackTradeID,4,IR Swaption,JPY,Receiver,57400000,2024-07-21,1.17,2027-03-02,2031-04-03,CPTY7643,5,30,Level 3,No
HACKTRD0731,HackTradeID,4,IR Swaption,USD,Payer,3500000,2024-08-22,2.87,2029-11-29,2037-11-15,CPTY7322,3,10,Level 3,No
HACKTRD0127,HackTradeID,4,IR Swaption,USD,Payer,84300000,2024-05-08,0.88,2025-10-17,2055-03-11,CPTY5109,5,5,Level 3,No
HACKTRD0245,HackTradeID,4,IR Swaption,USD,Receiver,96500000,2024-03-05,1.54,2028-02-06,2038-03-20,CPTY1364,5,15,Level 3,No
HACKTRD0343,HackTradeID,3,IR Swaption,USD,Receiver,25800000,2025-03-27,0.58,2030-03-06,2049-10-20,CPTY8295,2,15,Level 3,No
HACKTRD0430,HackTradeID,3,IR Swaption,USD,Payer,49100000,2023-12-27,0.7,2026-11-18,2029-01-21,CPTY3010,2,10,Level 3,No
HACKTRD0581,HackTradeID,4,IR Swaption,USD,Receiver,8300000,2023-12-25,2.38,2026-09-26,2044-10-26,CPTY1182,2,20,Level 3,No
HACKTRD0571,HackTradeID,2,IR Swaption,USD,Receiver,75100000,2024-04-26,3.04,2027-09-08,2046-06-06,CPTY6574,1,30,Level 3,No
HACKTRD0650,HackTradeID,3,IR Swaption,EUR,Receiver,46500000,2023-07-03,1.4,2024-09-26,2053-04-21,CPTY8751,2,30,Level 3,No
HACKTRD0320,HackTradeID,4,IR Swaption,JPY,Payer,71400000,2024-09-04,2.19,2028-03-27,2050-01-16,CPTY9648,2,30,Level 3,No
HACKTRD0089,HackTradeID,3,IR Swaption,USD,Payer,48100000,2024-04-01,1.11,2030-01-22,2049-10-12,CPTY1717,3,5,Level 3,No
HACKTRD0595,HackTradeID,3,IR Swaption,USD,Receiver,9400000,2024-08-20,3.07,2029-12-26,2054-11-06,CPTY2030,2,10,Level 3,No
HACKTRD0637,HackTradeID,4,IR Swaption,USD,Receiver,54800000,2023-11-29,1.64,2025-02-21,2033-04-06,CPTY1182,2,15,Level 2,No
HACKTRD0239,HackTradeID,4,IR Swaption,GBP,Payer,52600000,2024-06-25,1.34,2024-09-13,2051-07-26,CPTY7320,3,30,Level 3,No
HACKTRD0323,HackTradeID,3,IR Swaption,USD,Payer,37800000,2024-01-03,2.32,2027-06-12,2048-03-17,CPTY6445,2,10,Level 3,No
HACKTRD0674,HackTradeID,2,IR Swaption,USD,Payer,27200000,2024-05-03,1.65,2026-08-13,2040-09-26,CPTY9385,2,15,Level 2,No
HACKTRD0137,HackTradeID,1,IR Swaption,USD,Receiver,36600000,2025-01-04,2.22,2030-03-15,2049-01-28,CPTY5971,1,20,Level 3,No
HACKTRD0176,HackTradeID,3,IR Swaption,USD,Receiver,69500000,2024-11-16,0.55,2027-11-17,2035-06-02,CPTY1966,2,10,Level 2,No
HACKTRD0563,HackTradeID,4,IR Swaption,USD,Receiver,68700000,2025-04-09,1.53,2029-12-15,2054-10-23,CPTY7543,3,5,Level 3,Yes
HACKTRD0673,HackTradeID,4,IR Swaption,USD,Receiver,57000000,2023-07-15,1.11,2025-06-29,2038-10-27,CPTY7653,5,10,Level 3,No
HACKTRD0445,HackTradeID,1,IR Swaption,USD,Payer,79900000,2024-08-03,1.52,2028-11-08,2028-09-16,CPTY5009,5,15,Level 3,No
HACKTRD0121,HackTradeID,3,IR Swaption,USD,Payer,65100000,2024-09-29,0.85,2029-04-15,2029-01-30,CPTY1054,2,30,Level 2,No
HACKTRD0939,HackTradeID,3,IR Swaption,USD,Receiver,65700000,2025-03-05,2.58,2030-01-02,2054-07-08,CPTY9553,5,30,Level 3,No
HACKTRD0464,HackTradeID,4,IR Swaption,USD,Payer,74700000,2024-09-04,1.6,2028-08-26,2030-05-02,CPTY1183,5,15,Level 3,Yes
HACKTRD0169,HackTradeID,3,IR Swaption,EUR,Payer,69300000,2024-02-11,2.12,2028-03-28,2029-07-26,CPTY7600,5,15,Level 3,No
HACKTRD0742,HackTradeID,1,IR Swaption,USD,Receiver,41000000,2024-02-14,3.01,2029-04-28,2043-11-20,CPTY6308,1,30,Level 3,No
HACKTRD0044,HackTradeID,1,IR Swaption,USD,Payer,54600000,2024-10-05,1.22,2030-04-12,2030-02-05,CPTY3839,2,15,Level 3,No
HACKTRD0205,HackTradeID,4,IR Swaption,USD,Payer,59500000,2023-08-13,3.29,2029-10-13,2038-10-17,CPTY8186,5,15,Level 3,No
HACKTRD0328,HackTradeID,2,IR Swaption,USD,Receiver,85800000,2025-01-21,1.66,2029-12-28,2038-05-02,CPTY2290,5,15,Level 3,No
HACKTRD0762,HackTradeID,2,IR Swaption,EUR,Payer,66100000,2024-09-08,1.64,2027-03-08,2051-03-09,CPTY3398,5,30,Level 3,No
HACKTRD0947,HackTradeID,4,IR Swaption,GBP,Receiver,40600000,2023-06-19,3.05,2027-02-24,2052-01-21,CPTY1838,5,5,Level 3,No
HACKTRD0119,HackTradeID,2,IR Swaption,USD,Payer,13400000,2024-02-11,1.69,2026-07-25,2043-12-10,CPTY3983,5,30,Level 3,Yes
HACKTRD0541,HackTradeID,4,IR Swaption,USD,Receiver,67700000,2023-09-28,1.85,2025-07-26,2029-06-14,CPTY7976,3,15,Level 2,No
HACKTRD0783,HackTradeID,2,IR Swaption,USD,Payer,41800000,2023-07-29,2.26,2024-06-12,2038-01-10,CPTY1919,2,15,Level 2,No
HACKTRD0244,HackTradeID,4,IR Swaption,USD,Payer,18400000,2025-03-06,0.79,2029-09-10,2028-06-19,CPTY2048,2,15,Level 2,No
HACKTRD0803,HackTradeID,3,IR Swaption,USD,Payer,85900000,2023-12-01,2.14,2027-09-08,2031-10-15,CPTY5524,3,15,Level 3,No
HACKTRD0649,HackTradeID,4,IR Swaption,EUR,Payer,33900000,2024-10-19,4.35,2026-10-24,2042-08-08,CPTY7837,1,5,Level 3,No
HACKTRD0943,HackTradeID,1,IR Swaption,USD,Payer,93200000,2024-06-05,2.24,2028-12-11,2054-03-15,CPTY9186,3,30,Level 3,No
HACKTRD0491,HackTradeID,1,IR Swaption,JPY,Payer,19700000,2023-08-08,2.79,2028-11-15,2038-01-11,CPTY9754,3,5,Level 3,No
HACKTRD0945,HackTradeID,3,IR Swaption,GBP,Payer,51900000,2023-08-22,3.76,2025-03-21,2054-02-23,CPTY6682,3,15,Level 3,No
HACKTRD0971,HackTradeID,3,IR Swaption,USD,Receiver,36200000,2023-06-10,3.16,2026-05-17,2038-12-26,CPTY3419,3,20,Level 3,No
HACKTRD0478,HackTradeID,2,IR Swaption,USD,Receiver,18700000,2024-06-27,4.29,2028-03-15,2035-04-25,CPTY3190,5,10,Level 3,No
HACKTRD0686,HackTradeID,1,IR Swaption,USD,Receiver,92800000,2024-04-06,4.32,2029-01-13,2038-02-16,CPTY6305,2,5,Level 3,No
HACKTRD0065,HackTradeID,1,IR Swaption,USD,Payer,37700000,2024-03-16,0.85,2027-11-13,2036-11-23,CPTY8970,5,30,Level 3,No
HACKTRD0709,HackTradeID,3,IR Swaption,JPY,Payer,9900000,2024-07-13,3.27,2028-06-01,2033-09-28,CPTY5485,5,15,Level 3,No
HACKTRD0594,HackTradeID,2,IR Swaption,USD,Payer,70100000,2023-06-14,1.37,2025-10-02,2054-06-09,CPTY9931,1,30,Level 3,No
HACKTRD0754,HackTradeID,1,IR Swaption,GBP,Payer,26000000,2023-07-02,4.46,2024-11-16,2051-02-18,CPTY1886,2,10,Level 3,No
HACKTRD0636,HackTradeID,3,IR Swaption,USD,Receiver,44900000,2024-07-15,1.98,2030-01-01,2045-08-01,CPTY5402,3,30,Level 3,No
HACKTRD0204,HackTradeID,3,IR Swaption,USD,Receiver,98100000,2024-01-09,3.23,2027-01-16,2047-05-13,CPTY3969,3,15,Level 3,No
HACKTRD0523,HackTradeID,1,IR Swaption,USD,Receiver,27800000,2024-07-07,4.28,2029-03-29,2032-04-27,CPTY7846,5,10,Level 3,No
HACKTRD0878,HackTradeID,3,IR Swaption,EUR,Payer,36400000,2024-04-22,3.76,2029-10-03,2038-05-02,CPTY5144,3,20,Level 3,Yes
HACKTRD0366,HackTradeID,2,IR Swaption,EUR,Payer,23300000,2024-01-20,2.33,2028-08-12,2042-03-20,CPTY6347,1,10,Level 3,No
HACKTRD0018,HackTradeID,4,IR Swaption,USD,Receiver,11500000,2024-01-13,1.69,2026-01-09,2035-06-06,CPTY1189,2,10,Level 3,No
HACKTRD0147,HackTradeID,1,IR Swaption,USD,Payer,16700000,2024-07-22,1.33,2029-01-03,2032-12-16,CPTY5167,5,20,Level 3,No
HACKTRD0246,HackTradeID,4,IR Swaption,USD,Payer,79100000,2024-04-17,2.13,2027-12-11,2028-09-17,CPTY4144,5,10,Level 2,No
HACKTRD0114,HackTradeID,4,IR Swaption,USD,Payer,87700000,2024-11-01,1.73,2029-01-21,2028-08-24,CPTY9914,2,15,Level 2,No
HACKTRD0764,HackTradeID,3,IR Swaption,USD,Receiver,83100000,2025-01-27,0.55,2028-05-16,2044-07-12,CPTY1506,2,10,Level 2,No
HACKTRD0818,HackTradeID,1,IR Swaption,USD,Receiver,50900000,2023-12-03,3.13,2026-04-27,2037-11-30,CPTY9096,5,20,Level 3,No
HACKTRD0550,HackTradeID,1,IR Swaption,USD,Receiver,56600000,2024-07-02,2.25,2028-07-27,2031-03-03,CPTY1726,3,20,Level 3,No
HACKTRD0911,HackTradeID,2,IR Swaption,EUR,Payer,74100000,2024-12-07,4.72,2026-12-29,2051-11-23,CPTY1498,2,20,Level 3,No
HACKTRD0271,HackTradeID,4,IR Swaption,USD,Receiver,49800000,2024-09-27,1.45,2027-07-10,2046-10-20,CPTY5263,3,20,Level 3,No
HACKTRD0320,HackTradeID,3,IR Swaption,USD,Receiver,81700000,2023-07-18,3.62,2026-10-06,2045-07-23,CPTY2449,5,5,Level 2,No
HACKTRD0004,HackTradeID,1,IR Swaption,USD,Payer,52000000,2024-03-31,1.31,2027-08-13,2044-09-25,CPTY1189,3,20,Level 3,No
HACKTRD0788,HackTradeID,4,IR Swaption,USD,Payer,68300000,2023-12-17,1.73,2027-12-09,2034-02-04,CPTY6126,2,20,Level 3,No
HACKTRD0359,HackTradeID,2,IR Swaption,USD,Payer,95600000,2025-03-30,3.22,2028-02-13,2055-04-26,CPTY6690,2,30,Level 3,No
HACKTRD0017,HackTradeID,4,IR Swaption,USD,Payer,68700000,2023-08-08,1.51,2029-07-21,2042-05-01,CPTY9433,5,5,Level 3,No
HACKTRD0049,HackTradeID,1,IR Swaption,USD,Receiver,33100000,2024-12-23,0.88,2028-10-10,2053-11-24,CPTY1404,3,30,Level 3,No
HACKTRD0526,HackTradeID,2,IR Swaption,USD,Payer,24100000,2025-04-11,2.04,2030-04-28,2052-05-09,CPTY8071,5,5,Level 3,No
HACKTRD0099,HackTradeID,4,IR Swaption,USD,Receiver,79600000,2024-08-27,3.04,2028-10-07,2045-04-16,CPTY7619,2,20,Level 3,No
HACKTRD0037,HackTradeID,2,IR Swaption,USD,Receiver,33000000,2024-09-29,0.57,2026-09-20,2034-02-14,CPTY3961,3,10,Level 3,No
HACKTRD0515,HackTradeID,4,IR Swaption,USD,Receiver,71000000,2024-12-30,1.85,2027-05-30,2032-10-03,CPTY5757,3,5,Level 2,No
HACKTRD0030,HackTradeID,1,IR Swaption,USD,Receiver,36100000,2023-09-12,1.63,2026-03-10,2039-08-03,CPTY7184,2,15,Level 3,No
HACKTRD0635,HackTradeID,1,IR Swaption,USD,Receiver,83500000,2024-12-20,3.37,2026-10-16,2044-09-26,CPTY5566,2,15,Level 3,No
HACKTRD0506,HackTradeID,1,IR Swaption,GBP,Receiver,99900000,2024-11-05,0.71,2026-06-06,2030-01-07,CPTY8851,2,15,Level 2,No
HACKTRD0913,HackTradeID,1,IR Swaption,USD,Payer,37600000,2023-10-13,4.32,2028-12-31,2042-03-24,CPTY1162,3,30,Level 3,No
HACKTRD0873,HackTradeID,4,IR Swaption,USD,Payer,37500000,2023-12-03,1.72,2027-01-18,2054-09-22,CPTY8235,5,20,Level 3,No
HACKTRD0523,HackTradeID,4,IR Swaption,USD,Receiver,26500000,2023-09-24,1.2,2029-08-08,2040-07-17,CPTY9960,3,10,Level 3,No
HACKTRD0491,HackTradeID,3,IR Swaption,EUR,Payer,65500000,2024-01-06,1.62,2026-09-24,2046-04-16,CPTY1174,2,30,Level 2,No
HACKTRD0236,HackTradeID,2,IR Swaption,USD,Payer,84900000,2023-11-09,1.74,2026-04-08,2039-01-11,CPTY8758,2,15,Level 3,No
HACKTRD0036,HackTradeID,3,IR Swaption,USD,Payer,63700000,2024-02-26,0.86,2029-05-25,2052-03-06,CPTY8392,2,30,Level 2,No
HACKTRD0850,HackTradeID,2,IR Swaption,USD,Receiver,29900000,2023-06-12,1.37,2024-08-13,2051-09-28,CPTY8440,2,5,Level 3,No
HACKTRD0380,HackTradeID,4,IR Swaption,USD,Payer,4700000,2023-12-24,1.52,2028-03-07,2032-02-16,CPTY2829,5,30,Level 3,No
HACKTRD0324,HackTradeID,2,IR Swaption,USD,Receiver,68900000,2024-12-17,0.9,2028-08-13,2033-07-04,CPTY5033,5,20,Level 3,No
HACKTRD0618,HackTradeID,2,IR Swaption,USD,Payer,73500000,2024-05-03,2.46,2028-09-19,2043-11-12,CPTY7781,3,5,Level 3,No
HACKTRD0107,HackTradeID,1,IR Swaption,USD,Payer,66500000,2023-09-12,2.2,2026-09-26,2028-07-31,CPTY7316,3,20,Level 3,No
HACKTRD0758,HackTradeID,4,IR Swaption,USD,Payer,1400000,2024-10-04,4.44,2026-06-02,2035-06-19,CPTY2184,3,15,Level 3,No
HACKTRD0227,HackTradeID,1,IR Swaption,USD,Receiver,43600000,2023-07-08,3.91,2024-11-25,2039-07-28,CPTY1213,5,20,Level 3,No
HACKTRD0709,HackTradeID,3,IR Swaption,USD,Receiver,73400000,2025-04-01,0.7,2030-01-01,2033-12-17,CPTY9002,2,15,Level 3,No
HACKTRD0412,HackTradeID,3,IR Swaption,GBP,Receiver,50700000,2023-11-17,4.51,2026-08-29,2031-05-31,CPTY4744,1,10,Level 3,No
HACKTRD0533,HackTradeID,4,IR Swaption,USD,Receiver,68100000,2023-10-01,0.73,2026-05-31,2029-07-03,CPTY6520,5,20,Level 2,No
HACKTRD0748,HackTradeID,3,IR Swaption,USD,Payer,93500000,2023-06-17,1.16,2026-07-14,2038-08-05,CPTY1067,3,5,Level 2,No
HACKTRD0328,HackTradeID,2,IR Swaption,USD,Payer,20600000,2023-08-14,0.62,2024-07-07,2044-12-08,CPTY3752,5,5,Level 3,No
HACKTRD0393,HackTradeID,2,IR Swaption,USD,Receiver,39100000,2024-11-02,0.89,2029-09-26,2046-04-03,CPTY9569,2,20,Level 3,No
HACKTRD0372,HackTradeID,3,IR Swaption,USD,Receiver,86400000,2024-06-12,1.58,2026-10-24,2048-04-25,CPTY8468,1,30,Level 3,No
HACKTRD0496,HackTradeID,3,IR Swaption,USD,Payer,61900000,2025-02-21,1.43,2029-03-20,2033-05-18,CPTY7591,5,5,Level 3,No
HACKTRD0851,HackTradeID,1,IR Swaption,USD,Receiver,8500000,2023-10-30,4.1,2028-02-11,2051-09-29,CPTY9505,1,5,Level 3,No
HACKTRD0429,HackTradeID,1,IR Swaption,JPY,Receiver,78000000,2023-07-10,3.03,2027-07-08,2030-06-28,CPTY9785,5,10,Level 3,No
HACKTRD0813,HackTradeID,3,IR Swaption,USD,Receiver,66500000,2023-09-03,4.49,2025-10-27,2048-02-02,CPTY5267,3,20,Level 3,No
HACKTRD0346,HackTradeID,3,IR Swaption,USD,Receiver,94300000,2023-11-06,3.94,2024-11-18,2043-01-09,CPTY7295,3,5,Level 2,No
HACKTRD0236,HackTradeID,3,IR Swaption,USD,Receiver,62000000,2023-08-13,2.22,2025-03-05,2050-12-21,CPTY4719,3,20,Level 3,No
HACKTRD0432,HackTradeID,2,IR Swaption,USD,Receiver,91000000,2023-09-13,1.75,2027-02-12,2036-11-11,CPTY4211,3,30,Level 2,No
HACKTRD0497,HackTradeID,4,IR Swaption,USD,Receiver,14900000,2024-09-07,1.59,2026-11-09,2035-07-26,CPTY7644,2,5,Level 3,No
HACKTRD0738,HackTradeID,4,IR Swaption,USD,Receiver,7800000,2024-04-04,1.43,2026-03-08,2029-06-10,CPTY6874,2,10,Level 3,No
HACKTRD0966,HackTradeID,3,IR Swaption,EUR,Receiver,57800000,2023-08-04,4.71,2024-11-25,2041-03-09,CPTY9553,3,5,Level 2,No
HACKTRD0401,HackTradeID,2,IR Swaption,USD,Payer,84300000,2025-01-01,4.49,2027-01-10,2045-04-11,CPTY3658,5,5,Level 3,No
HACKTRD0459,HackTradeID,3,IR Swaption,USD,Payer,71900000,2023-12-12,2.73,2026-03-05,2055-03-24,CPTY4554,5,30,Level 3,No
HACKTRD0664,HackTradeID,1,IR Swaption,USD,Receiver,50900000,2024-02-25,3.85,2026-06-28,2031-12-01,CPTY8697,5,20,Level 3,No
HACKTRD0268,HackTradeID,1,IR Swaption,USD,Payer,50300000,2025-02-12,0.53,2030-03-15,2053-03-06,CPTY7602,3,5,Level 3,No
HACKTRD0025,HackTradeID,3,IR Swaption,USD,Receiver,46600000,2023-07-15,0.73,2026-11-26,2043-09-29,CPTY1863,2,5,Level 3,No
HACKTRD0172,HackTradeID,3,IR Swaption,USD,Receiver,51600000,2025-02-28,1.21,2027-06-21,2031-09-30,CPTY4490,2,10,Level 2,No
HACKTRD0165,HackTradeID,2,IR Swaption,USD,Receiver,7200000,2024-12-02,1.27,2028-04-04,2036-08-10,CPTY1060,5,15,Level 2,No
HACKTRD0799,HackTradeID,3,IR Swaption,USD,Receiver,18100000,2025-03-10,1.35,2029-10-06,2031-11-28,CPTY2184,2,5,Level 3,No
HACKTRD0607,HackTradeID,3,IR Swaption,GBP,Payer,90200000,2025-03-12,2.82,2029-10-12,2054-03-24,CPTY9556,1,10,Level 3,No
HACKTRD0077,HackTradeID,4,IR Swaption,USD,Payer,11000000,2024-07-12,0.71,2027-04-12,2033-01-05,CPTY7806,2,15,Level 3,No
HACKTRD0450,HackTradeID,4,IR Swaption,USD,Receiver,47800000,2024-11-15,2.08,2028-04-15,2052-07-01,CPTY8468,2,30,Level 3,No
HACKTRD0171,HackTradeID,4,IR Swaption,USD,Receiver,9000000,2025-04-15,0.77,2026-10-29,2029-10-03,CPTY7807,5,15,Level 3,No
HACKTRD0729,HackTradeID,4,IR Swaption,GBP,Receiver,4200000,2024-11-13,3.05,2029-01-02,2043-05-02,CPTY7785,5,20,Level 3,No
HACKTRD0537,HackTradeID,3,IR Swaption,USD,Receiver,91700000,2023-06-06,2.24,2024-09-05,2032-07-13,CPTY4730,3,20,Level 2,No
HACKTRD0196,HackTradeID,2,IR Swaption,USD,Payer,73400000,2023-09-01,0.98,2026-10-10,2039-05-28,CPTY6433,3,30,Level 3,No
HACKTRD0079,HackTradeID,1,IR Swaption,USD,Receiver,59400000,2024-06-17,1.04,2027-09-28,2030-12-07,CPTY1814,2,20,Level 3,No
HACKTRD0268,HackTradeID,4,IR Swaption,USD,Receiver,65400000,2025-03-06,0.78,2029-10-18,2039-12-03,CPTY9652,5,5,Level 3,No
HACKTRD0177,HackTradeID,4,IR Swaption,USD,Receiver,96500000,2025-03-14,2.0,2029-11-03,2051-03-08,CPTY8010,2,30,Level 3,No
HACKTRD0877,HackTradeID,4,IR Swaption,GBP,Payer,72200000,2023-09-29,3.9,2025-11-16,2046-06-08,CPTY3741,2,20,Level 3,No
HACKTRD0137,HackTradeID,1,IR Swaption,USD,Payer,92800000,2024-06-17,2.76,2027-12-28,2028-07-09,CPTY2970,5,15,Level 2,No
HACKTRD0057,HackTradeID,1,IR Swaption,USD,Receiver,86500000,2024-12-10,0.96,2029-08-05,2029-09-24,CPTY9662,2,20,Level 2,No
HACKTRD0073,HackTradeID,4,IR Swaption,USD,Payer,12100000,2024-06-28,1.35,2028-06-29,2028-08-31,CPTY1580,2,15,Level 2,No
HACKTRD0048,HackTradeID,4,IR Swaption,USD,Payer,22900000,2024-04-04,0.51,2026-10-20,2033-03-22,CPTY4108,3,5,Level 2,No
HACKTRD0560,HackTradeID,1,IR Swaption,USD,Payer,62600000,2024-02-22,2.39,2027-10-07,2043-05-08,CPTY5482,1,15,Level 3,No
HACKTRD0578,HackTradeID,2,IR Swaption,USD,Payer,68900000,2023-09-23,0.96,2024-12-07,2047-12-08,CPTY1890,5,10,Level 3,No
HACKTRD0190,HackTradeID,4,IR Swaption,USD,Payer,45100000,2024-01-23,0.83,2026-12-16,2046-03-03,CPTY8186,5,30,Level 2,No
HACKTRD0642,HackTradeID,1,IR Swaption,EUR,Receiver,31800000,2024-12-29,2.76,2028-09-22,2053-08-23,CPTY6661,5,5,Level 2,No
HACKTRD0408,HackTradeID,3,IR Swaption,USD,Payer,53800000,2023-10-13,0.83,2026-06-12,2036-09-02,CPTY1140,3,30,Level 2,No
HACKTRD0352,HackTradeID,2,IR Swaption,USD,Payer,69900000,2024-04-27,2.85,2027-07-03,2034-05-08,CPTY7115,5,10,Level 3,No
HACKTRD0025,HackTradeID,4,IR Swaption,USD,Receiver,37200000,2024-08-30,0.66,2029-08-09,2041-03-28,CPTY2021,5,15,Level 3,No
HACKTRD0188,HackTradeID,1,IR Swaption,USD,Receiver,57300000,2023-12-18,1.58,2026-10-25,2048-03-30,CPTY4062,5,30,Level 3,No
HACKTRD0986,HackTradeID,3,IR Swaption,EUR,Receiver,12300000,2024-09-26,4.38,2026-01-19,2043-11-10,CPTY3581,1,10,Level 3,No
HACKTRD0962,HackTradeID,3,IR Swaption,EUR,Receiver,45400000,2024-02-05,3.85,2027-06-05,2037-12-26,CPTY9391,5,20,Level 3,No
HACKTRD0834,HackTradeID,1,IR Swaption,EUR,Receiver,22900000,2023-10-09,3.83,2025-01-26,2035-09-01,CPTY3841,1,10,Level 3,No
HACKTRD0427,HackTradeID,3,IR Swaption,USD,Payer,57800000,2024-03-03,2.92,2026-12-17,2034-08-29,CPTY7140,3,15,Level 3,No
HACKTRD0257,HackTradeID,1,IR Swaption,USD,Payer,12300000,2024-01-31,4.24,2027-01-23,2044-03-29,CPTY3983,3,15,Level 3,No
HACKTRD0104,HackTradeID,4,IR Swaption,USD,Receiver,71600000,2024-09-19,1.86,2030-03-08,2036-10-23,CPTY1784,2,10,Level 3,No
HACKTRD0810,HackTradeID,1,IR Swaption,EUR,Receiver,61200000,2023-11-25,4.27,2026-07-20,2034-02-03,CPTY2464,3,15,Level 3,No
HACKTRD0561,HackTradeID,4,IR Swaption,USD,Receiver,27600000,2025-03-24,2.05,2027-06-30,2050-11-18,CPTY9024,3,20,Level 3,No
HACKTRD0453,HackTradeID,1,IR Swaption,EUR,Payer,14900000,2023-08-25,1.38,2024-06-23,2039-08-17,CPTY6776,2,10,Level 3,No
HACKTRD0414,HackTradeID,3,IR Swaption,USD,Payer,24500000,2024-09-29,2.72,2029-06-08,2044-05-18,CPTY1726,5,10,Level 3,No
HACKTRD0945,HackTradeID,4,IR Swaption,USD,Payer,1600000,2024-06-29,1.88,2025-12-31,2028-07-07,CPTY8127,2,15,Level 3,No
HACKTRD0813,HackTradeID,1,IR Swaption,GBP,Payer,75000000,2025-02-12,3.77,2029-08-02,2055-02-04,CPTY2874,3,20,Level 3,No
HACKTRD0278,HackTradeID,1,IR Swaption,USD,Payer,31300000,2023-11-26,0.95,2026-08-30,2036-02-13,CPTY8340,2,15,Level 2,No
HACKTRD0352,HackTradeID,3,IR Swaption,USD,Receiver,68800000,2023-08-07,2.22,2026-05-11,2029-06-17,CPTY7701,1,15,Level 3,No
HACKTRD0231,HackTradeID,1,IR Swaption,USD,Payer,72200000,2024-02-04,2.05,2025-10-27,2054-07-07,CPTY5491,5,5,Level 3,Yes
HACKTRD0813,HackTradeID,2,IR Swaption,GBP,Payer,15400000,2024-12-20,3.4,2030-02-01,2054-04-17,CPTY4676,5,20,Level 3,No
HACKTRD0071,HackTradeID,2,IR Swaption,USD,Payer,57500000,2024-12-01,3.11,2028-11-13,2044-10-26,CPTY8996,5,30,Level 3,No
HACKTRD0472,HackTradeID,1,IR Swaption,USD,Receiver,24600000,2024-07-10,2.91,2029-11-09,2041-09-15,CPTY3294,3,15,Level 3,Yes
HACKTRD0231,HackTradeID,1,IR Swaption,USD,Payer,28300000,2024-10-10,4.58,2028-09-12,2055-01-22,CPTY7295,5,30,Level 3,No
HACKTRD0484,HackTradeID,1,IR Swaption,USD,Payer,80200000,2024-10-18,2.33,2027-05-26,2053-12-04,CPTY2169,1,30,Level 3,No
HACKTRD0940,HackTradeID,4,IR Swaption,JPY,Payer,84100000,2024-02-02,2.87,2029-06-29,2044-01-10,CPTY7606,2,30,Level 2,No
HACKTRD0345,HackTradeID,1,IR Swaption,USD,Payer,48600000,2023-07-08,1.65,2026-03-04,2042-10-25,CPTY2750,5,5,Level 2,No
HACKTRD0354,HackTradeID,3,IR Swaption,JPY,Receiver,44500000,2024-04-06,1.24,2028-10-04,2030-12-22,CPTY6752,1,5,Level 2,No
HACKTRD0994,HackTradeID,3,IR Swaption,EUR,Receiver,66200000,2023-07-06,4.99,2026-01-11,2030-10-31,CPTY2353,3,15,Level 3,No
HACKTRD0568,HackTradeID,2,IR Swaption,USD,Receiver,77100000,2024-05-18,3.82,2028-12-29,2046-10-17,CPTY7358,5,15,Level 3,No
HACKTRD0709,HackTradeID,2,IR Swaption,USD,Receiver,51000000,2024-08-12,0.92,2028-04-11,2050-08-11,CPTY7653,5,5,Level 2,No
HACKTRD0033,HackTradeID,1,IR Swaption,USD,Receiver,23100000,2024-09-17,1.17,2027-07-17,2030-12-28,CPTY1918,5,15,Level 3,No
HACKTRD0434,HackTradeID,1,IR Swaption,USD,Receiver,86300000,2024-11-06,3.11,2027-03-19,2046-12-19,CPTY9578,3,30,Level 2,No
HACKTRD0369,HackTradeID,2,IR Swaption,USD,Receiver,30200000,2023-12-14,1.27,2028-03-05,2054-08-02,CPTY8451,3,30,Level 3,No
HACKTRD0797,HackTradeID,1,IR Swaption,USD,Payer,94100000,2025-03-07,4.22,2028-12-28,2054-06-15,CPTY1325,3,20,Level 3,No
HACKTRD0041,HackTradeID,1,IR Swaption,USD,Receiver,73000000,2023-08-17,0.54,2028-12-18,2031-04-27,CPTY3961,5,30,Level 3,No
HACKTRD0523,HackTradeID,4,IR Swaption,USD,Receiver,18700000,2025-01-18,2.31,2029-12-31,2029-10-03,CPTY8121,5,15,Level 3,No
HACKTRD0403,HackTradeID,3,IR Swaption,USD,Payer,87400000,2023-12-19,2.01,2026-02-01,2051-11-09,CPTY5875,1,20,Level 3,No
HACKTRD0794,HackTradeID,2,IR Swaption,USD,Receiver,97800000,2024-12-02,1.67,2028-07-22,2036-05-29,CPTY8189,3,10,Level 3,No
HACKTRD0234,HackTradeID,2,IR Swaption,USD,Receiver,6100000,2025-04-17,0.61,2028-03-09,2043-11-27,CPTY1153,5,5,Level 3,No
HACKTRD0027,HackTradeID,3,IR Swaption,USD,Payer,27900000,2024-06-21,0.62,2027-04-21,2029-01-14,CPTY1663,2,15,Level 2,No
