trade_id,trade_id_type,trade_version,product_type,currency,option_type,notional,trade_date,strike,expiry_date,maturity_date,counterparty_id,expiry_tenor,maturity_tenor,ifrs13_level
HACKTRD0344,HackTradeID,2,IR Swaption,USD,Payer,96300000,2023-08-13,1.91,2026-11-20,2039-11-01,CPTY2855,5,30,Level 3
HACKTRD0502,HackTradeID,3,IR Swaption,USD,Payer,73400000,2024-07-24,2.57,2028-02-20,2045-04-02,CPTY3224,2,20,Level 3
HACKTRD0183,HackTradeID,4,IR Swaption,USD,Payer,50700000,2024-06-03,1.36,2028-03-27,2044-08-02,CPTY7787,2,10,Level 3
HACKTRD0707,HackTradeID,2,IR Swaption,JPY,Payer,81700000,2023-08-09,2.94,2026-04-04,2034-08-08,CPTY8269,3,20,Level 3
HACKTRD0466,HackTradeID,4,IR Swaption,USD,Receiver,81500000,2024-01-29,3.58,2028-12-06,2034-08-02,CPTY7509,5,15,Level 3
HACKTRD0220,HackTradeID,4,IR Swaption,USD,Receiver,20600000,2024-05-20,3.55,2028-04-23,2028-12-29,CPTY8561,2,15,Level 3
HACKTRD0847,HackTradeID,1,IR Swaption,USD,Receiver,91100000,2023-09-20,2.37,2028-03-18,2038-02-18,CPTY5041,3,10,Level 3
HACKTRD0223,HackTradeID,3,IR Swaption,JPY,Receiver,88700000,2025-01-04,1.3,2028-03-29,2036-11-16,CPTY4389,3,5,Level 3
HACKTRD0362,HackTradeID,2,IR Swaption,USD,Payer,93200000,2024-06-21,2.14,2029-02-26,2042-03-24,CPTY1685,3,15,Level 3
HACKTRD0978,HackTradeID,4,IR Swaption,EUR,Payer,4100000,2023-07-07,4.33,2026-07-28,2030-09-29,CPTY9867,2,20,Level 3
HACKTRD0247,HackTradeID,2,IR Swaption,USD,Payer,75700000,2024-01-25,1.37,2026-12-04,2054-08-06,CPTY2138,3,30,Level 2
HACKTRD0952,HackTradeID,1,IR Swaption,USD,Payer,74700000,2025-04-21,3.31,2028-10-02,2054-09-09,CPTY1739,2,5,Level 3
HACKTRD0955,HackTradeID,1,IR Swaption,EUR,Payer,24300000,2024-09-01,1.79,2027-09-29,2032-11-18,CPTY6676,2,30,Level 3
HACKTRD0118,HackTradeID,3,IR Swaption,USD,Receiver,79800000,2024-08-17,1.67,2025-10-08,2047-11-10,CPTY5203,3,5,Level 3
HACKTRD0113,HackTradeID,4,IR Swaption,USD,Receiver,70300000,2024-01-13,0.73,2025-08-13,2029-01-22,CPTY2906,5,5,Level 3
HACKTRD0380,HackTradeID,1,IR Swaption,USD,Payer,63000000,2024-07-28,1.24,2028-05-05,2046-12-29,CPTY9133,5,5,Level 3
HACKTRD0065,HackTradeID,3,IR Swaption,EUR,Receiver,11900000,2024-08-19,1.93,2028-12-29,2036-04-07,CPTY8509,5,10,Level 3
HACKTRD0870,HackTradeID,1,IR Swaption,EUR,Receiver,42900000,2023-10-22,3.62,2026-08-01,2036-10-08,CPTY7354,2,30,Level 3
HACKTRD0196,HackTradeID,1,IR Swaption,USD,Receiver,68500000,2024-01-14,4.3,2027-10-10,2041-12-20,CPTY7284,3,10,Level 3
HACKTRD0657,HackTradeID,4,IR Swaption,USD,Payer,40200000,2025-02-16,1.3,2030-01-20,2052-07-04,CPTY9560,5,30,Level 3
HACKTRD0116,HackTradeID,4,IR Swaption,USD,Receiver,48200000,2024-08-24,2.26,2027-02-03,2040-04-11,CPTY7905,2,5,Level 2
HACKTRD0976,HackTradeID,1,IR Swaption,EUR,Payer,95200000,2024-07-23,3.42,2028-11-07,2029-05-11,CPTY4055,3,10,Level 3
HACKTRD0568,HackTradeID,2,IR Swaption,JPY,Payer,20100000,2024-08-10,4.25,2026-01-27,2031-07-16,CPTY3103,3,20,Level 3
HACKTRD0749,HackTradeID,1,IR Swaption,USD,Receiver,18000000,2023-09-05,0.95,2027-12-15,2029-07-22,CPTY6645,5,15,Level 3
HACKTRD0160,HackTradeID,3,IR Swaption,USD,Receiver,91000000,2023-12-25,2.68,2026-10-29,2047-12-05,CPTY9436,3,10,Level 3
HACKTRD0991,HackTradeID,2,IR Swaption,JPY,Payer,99400000,2024-07-27,4.4,2027-12-04,2049-02-05,CPTY9511,3,20,Level 3
HACKTRD0461,HackTradeID,3,IR Swaption,JPY,Receiver,38400000,2025-01-15,3.82,2027-03-24,2043-08-19,CPTY8544,5,15,Level 3
HACKTRD0852,HackTradeID,1,IR Swaption,GBP,Payer,93200000,2025-03-10,4.43,2028-06-21,2044-08-06,CPTY7998,5,15,Level 3
HACKTRD0767,HackTradeID,1,IR Swaption,EUR,Receiver,38200000,2023-12-03,1.08,2028-02-23,2034-03-08,CPTY7571,3,15,Level 3
HACKTRD0403,HackTradeID,1,IR Swaption,USD,Receiver,86800000,2023-08-27,1.99,2029-02-08,2038-07-16,CPTY6416,3,15,Level 3
HACKTRD0906,HackTradeID,3,IR Swaption,JPY,Payer,81900000,2025-01-25,2.47,2028-05-30,2039-07-01,CPTY2876,2,5,Level 3
HACKTRD0245,HackTradeID,1,IR Swaption,USD,Receiver,38900000,2024-07-10,1.98,2029-10-14,2033-10-22,CPTY3719,3,15,Level 3
HACKTRD0749,HackTradeID,4,IR Swaption,JPY,Payer,89000000,2023-10-24,2.37,2025-09-19,2030-06-24,CPTY1287,3,20,Level 2
HACKTRD0904,HackTradeID,1,IR Swaption,EUR,Payer,40100000,2024-10-02,1.05,2028-08-12,2054-11-17,CPTY2093,2,5,Level 3
HACKTRD0214,HackTradeID,2,IR Swaption,USD,Payer,43400000,2024-12-31,0.53,2027-05-13,2043-10-05,CPTY1918,2,30,Level 3
HACKTRD0744,HackTradeID,3,IR Swaption,EUR,Receiver,92400000,2023-09-19,3.0,2028-06-29,2038-04-19,CPTY4046,5,10,Level 3
HACKTRD0041,HackTradeID,3,IR Swaption,USD,Receiver,60500000,2023-07-29,1.32,2025-12-05,2042-11-14,CPTY7619,3,30,Level 3
HACKTRD0724,HackTradeID,1,IR Swaption,USD,Receiver,73900000,2025-04-08,3.39,2028-08-24,2034-01-04,CPTY4580,5,15,Level 3
HACKTRD0812,HackTradeID,1,IR Swaption,USD,Payer,20900000,2024-06-22,3.2,2028-03-17,2031-12-03,CPTY1901,5,15,Level 3
HACKTRD0348,HackTradeID,1,IR Swaption,USD,Payer,98800000,2025-03-29,3.98,2028-01-22,2055-03-13,CPTY6624,5,5,Level 3
HACKTRD0579,HackTradeID,4,IR Swaption,USD,Receiver,73500000,2024-09-14,2.57,2027-12-18,2045-06-20,CPTY8206,3,20,Level 3
HACKTRD0807,HackTradeID,3,IR Swaption,GBP,Payer,27200000,2024-10-22,0.87,2029-01-06,2042-09-02,CPTY1931,2,20,Level 3
HACKTRD0096,HackTradeID,2,IR Swaption,GBP,Payer,41300000,2023-07-30,0.88,2027-11-30,2034-04-22,CPTY5293,2,15,Level 3
HACKTRD0548,HackTradeID,4,IR Swaption,USD,Payer,87600000,2024-08-06,1.59,2029-11-23,2052-02-03,CPTY5405,2,15,Level 3
HACKTRD0866,HackTradeID,4,IR Swaption,JPY,Payer,10600000,2024-12-15,3.84,2029-05-06,2043-12-02,CPTY5500,3,10,Level 3
HACKTRD0803,HackTradeID,1,IR Swaption,JPY,Receiver,34300000,2025-03-30,0.63,2029-11-08,2033-06-11,CPTY7856,3,15,Level 3
HACKTRD0576,HackTradeID,3,IR Swaption,GBP,Receiver,28000000,2023-08-19,3.13,2026-09-23,2028-07-19,CPTY2673,5,15,Level 3
HACKTRD0720,HackTradeID,1,IR Swaption,USD,Payer,70600000,2025-01-21,2.03,2029-07-28,2046-06-09,CPTY5675,3,20,Level 3
HACKTRD0308,HackTradeID,2,IR Swaption,USD,Receiver,6600000,2024-11-15,1.62,2028-08-28,2052-10-08,CPTY7274,5,20,Level 3
HACKTRD0918,HackTradeID,4,IR Swaption,GBP,Receiver,16900000,2024-10-25,0.69,2029-04-25,2053-10-17,CPTY6956,2,5,Level 3
HACKTRD0147,HackTradeID,2,IR Swaption,USD,Payer,10600000,2023-08-06,2.51,2025-11-27,2033-10-24,CPTY5203,2,30,Level 2
HACKTRD0015,HackTradeID,1,IR Swaption,USD,Receiver,9500000,2023-10-17,0.88,2027-11-23,2048-03-01,CPTY2021,2,10,Level 3
HACKTRD0231,HackTradeID,1,IR Swaption,USD,Payer,30900000,2025-03-15,3.92,2027-11-20,2054-06-22,CPTY2761,5,30,Level 3
HACKTRD0095,HackTradeID,1,IR Swaption,USD,Payer,54900000,2025-02-23,0.87,2030-04-29,2032-03-23,CPTY1984,2,20,Level 3
HACKTRD0675,HackTradeID,2,IR Swaption,USD,Receiver,89000000,2024-12-26,3.03,2028-02-28,2031-02-01,CPTY7509,5,15,Level 3
HACKTRD0831,HackTradeID,1,IR Swaption,GBP,Payer,81800000,2025-03-20,1.84,2029-10-20,2035-03-30,CPTY2211,2,15,Level 3
HACKTRD0796,HackTradeID,2,IR Swaption,EUR,Payer,9900000,2024-03-28,3.16,2027-12-16,2032-10-24,CPTY1622,3,15,Level 3
HACKTRD0996,HackTradeID,3,IR Swaption,JPY,Payer,71500000,2024-02-12,4.1,2029-12-31,2030-03-12,CPTY8867,3,20,Level 3
HACKTRD0483,HackTradeID,4,IR Swaption,USD,Payer,59500000,2023-06-14,4.31,2027-01-18,2031-02-10,CPTY6607,2,15,Level 3
HACKTRD0397,HackTradeID,1,IR Swaption,USD,Payer,50100000,2024-08-29,2.79,2028-07-29,2052-04-18,CPTY2037,3,5,Level 3
HACKTRD0181,HackTradeID,2,IR Swaption,USD,Receiver,75300000,2024-06-07,2.56,2026-05-20,2031-01-05,CPTY4417,2,15,Level 3
HACKTRD0206,HackTradeID,2,IR Swaption,JPY,Receiver,9800000,2025-01-07,2.13,2029-04-21,2046-03-05,CPTY7704,3,10,Level 3
HACKTRD0508,HackTradeID,4,IR Swaption,JPY,Receiver,54900000,2023-10-04,3.59,2025-08-30,2049-04-07,CPTY3743,2,20,Level 2
HACKTRD0758,HackTradeID,1,IR Swaption,EUR,Payer,87600000,2024-10-18,3.64,2027-10-07,2049-01-12,CPTY3774,5,15,Level 3
HACKTRD0846,HackTradeID,2,IR Swaption,GBP,Receiver,85400000,2024-08-02,2.7,2026-08-13,2051-06-28,CPTY1298,5,10,Level 3
HACKTRD0156,HackTradeID,4,IR Swaption,USD,Receiver,59600000,2025-01-29,4.33,2028-09-23,2032-11-03,CPTY5186,3,15,Level 3
HACKTRD0091,HackTradeID,2,IR Swaption,USD,Payer,40900000,2025-03-25,2.88,2028-12-19,2029-11-15,CPTY5380,3,10,Level 3
HACKTRD0330,HackTradeID,4,IR Swaption,USD,Receiver,88200000,2023-06-23,2.29,2026-04-23,2050-09-06,CPTY7089,3,30,Level 3
HACKTRD0543,HackTradeID,1,IR Swaption,GBP,Payer,86200000,2024-01-22,1.17,2028-04-03,2031-10-18,CPTY5857,5,15,Level 3
HACKTRD0763,HackTradeID,4,IR Swaption,JPY,Receiver,82500000,2023-08-18,4.86,2026-11-14,2039-04-06,CPTY3849,2,5,Level 3
HACKTRD0633,HackTradeID,3,IR Swaption,USD,Receiver,5300000,2023-09-05,1.34,2026-05-13,2033-09-14,CPTY3708,2,5,Level 3
HACKTRD0826,HackTradeID,3,IR Swaption,GBP,Payer,60600000,2024-10-01,3.8,2029-02-08,2034-06-14,CPTY2299,5,5,Level 3
HACKTRD0915,HackTradeID,4,IR Swaption,GBP,Receiver,38100000,2025-02-13,2.96,2027-04-02,2038-12-15,CPTY3173,2,30,Level 2
HACKTRD0943,HackTradeID,3,IR Swaption,EUR,Payer,78500000,2023-10-19,3.55,2028-09-23,2050-05-02,CPTY4381,5,20,Level 3
HACKTRD0290,HackTradeID,4,IR Swaption,USD,Receiver,7600000,2023-07-23,3.16,2027-02-23,2031-02-28,CPTY3361,5,20,Level 3
HACKTRD0151,HackTradeID,1,IR Swaption,USD,Payer,84600000,2023-08-23,3.29,2025-07-12,2035-08-30,CPTY1404,3,15,Level 3
HACKTRD0384,HackTradeID,2,IR Swaption,USD,Payer,20300000,2025-04-25,3.55,2029-07-14,2055-02-03,CPTY7172,2,30,Level 3
HACKTRD0555,HackTradeID,4,IR Swaption,USD,Receiver,74000000,2024-10-12,2.85,2026-01-15,2032-04-07,CPTY8361,5,5,Level 3
HACKTRD0019,HackTradeID,1,IR Swaption,USD,Payer,15300000,2025-03-05,1.35,2026-10-20,2054-04-27,CPTY8509,5,5,Level 3
HACKTRD0128,HackTradeID,1,IR Swaption,USD,Receiver,50300000,2024-04-20,0.73,2025-10-15,2044-01-24,CPTY2917,5,20,Level 2
HACKTRD0095,HackTradeID,1,IR Swaption,USD,Receiver,14900000,2023-07-30,4.56,2026-11-24,2033-05-10,CPTY3914,3,15,Level 3
HACKTRD0151,HackTradeID,1,IR Swaption,USD,Payer,43800000,2025-03-08,2.39,2029-04-04,2053-05-16,CPTY9901,2,20,Level 3
HACKTRD0110,HackTradeID,1,IR Swaption,USD,Payer,66000000,2024-05-29,0.65,2027-12-17,2040-05-03,CPTY5585,3,30,Level 3
HACKTRD0586,HackTradeID,3,IR Swaption,JPY,Payer,83800000,2024-08-01,3.05,2026-10-23,2046-08-01,CPTY8470,2,20,Level 3
HACKTRD0870,HackTradeID,2,IR Swaption,EUR,Receiver,92600000,2024-06-28,2.56,2028-08-24,2046-01-18,CPTY1821,2,30,Level 3
HACKTRD0711,HackTradeID,1,IR Swaption,USD,Receiver,11500000,2025-03-12,0.85,2028-04-04,2050-04-16,CPTY2464,3,5,Level 3
HACKTRD0576,HackTradeID,2,IR Swaption,JPY,Receiver,82500000,2024-07-07,3.56,2027-04-29,2029-01-27,CPTY9386,5,10,Level 3
HACKTRD0793,HackTradeID,4,IR Swaption,USD,Receiver,4200000,2024-12-03,4.23,2029-04-14,2041-07-16,CPTY9449,2,15,Level 2
HACKTRD0996,HackTradeID,1,IR Swaption,JPY,Payer,48100000,2024-12-19,2.85,2029-04-21,2055-03-24,CPTY5065,3,30,Level 3
HACKTRD0982,HackTradeID,1,IR Swaption,EUR,Receiver,57300000,2024-07-21,3.2,2029-08-11,2040-06-15,CPTY8281,3,20,Level 3
HACKTRD0816,HackTradeID,2,IR Swaption,JPY,Payer,29900000,2025-01-22,4.76,2028-08-03,2035-12-11,CPTY6515,5,15,Level 3
HACKTRD0783,HackTradeID,4,IR Swaption,USD,Receiver,94100000,2024-12-09,3.22,2027-05-29,2041-10-01,CPTY8737,2,20,Level 2
HACKTRD0163,HackTradeID,1,IR Swaption,USD,Receiver,52100000,2024-03-17,1.05,2027-03-06,2042-09-24,CPTY1404,5,5,Level 3
HACKTRD0217,HackTradeID,2,IR Swaption,USD,Receiver,4800000,2025-01-28,1.19,2030-01-19,2052-05-12,CPTY1040,3,15,Level 3
HACKTRD0013,HackTradeID,2,IR Swaption,USD,Payer,49900000,2025-04-28,3.36,2030-01-22,2041-11-24,CPTY2678,3,10,Level 3
HACKTRD0673,HackTradeID,3,IR Swaption,USD,Payer,54500000,2024-05-22,3.24,2029-04-28,2054-12-09,CPTY2893,5,30,Level 3
HACKTRD0488,HackTradeID,4,IR Swaption,USD,Receiver,53700000,2024-05-18,2.38,2026-02-18,2036-10-11,CPTY4841,5,5,Level 3
HACKTRD0903,HackTradeID,1,IR Swaption,USD,Payer,78200000,2024-07-07,1.33,2029-05-31,2041-10-29,CPTY9949,5,10,Level 3
HACKTRD0591,HackTradeID,2,IR Swaption,USD,Payer,77200000,2024-04-10,4.39,2029-11-20,2038-04-15,CPTY6574,3,10,Level 3
HACKTRD0492,HackTradeID,3,IR Swaption,USD,Receiver,63300000,2023-07-14,0.79,2026-06-12,2047-12-25,CPTY7468,3,5,Level 2
HACKTRD0759,HackTradeID,1,IR Swaption,JPY,Receiver,47600000,2023-11-04,2.07,2025-11-21,2035-07-05,CPTY3159,3,15,Level 3
HACKTRD0790,HackTradeID,4,IR Swaption,JPY,Receiver,2600000,2024-05-07,0.98,2028-12-16,2045-03-18,CPTY3693,2,30,Level 3
HACKTRD0287,HackTradeID,2,IR Swaption,JPY,Payer,99500000,2024-06-23,4.55,2026-07-19,2032-09-29,CPTY8052,5,15,Level 3
HACKTRD0805,HackTradeID,2,IR Swaption,JPY,Receiver,26600000,2024-02-16,3.49,2026-09-21,2032-07-09,CPTY8189,3,5,Level 3
HACKTRD0869,HackTradeID,3,IR Swaption,JPY,Receiver,95300000,2023-09-21,1.33,2026-02-10,2044-05-21,CPTY1786,5,5,Level 3
HACKTRD0336,HackTradeID,3,IR Swaption,USD,Receiver,48200000,2024-04-27,2.05,2026-05-17,2045-06-12,CPTY7538,5,30,Level 3
HACKTRD0039,HackTradeID,2,IR Swaption,USD,Payer,32200000,2023-06-14,3.01,2027-09-14,2047-05-05,CPTY1784,2,5,Level 3
HACKTRD0738,HackTradeID,3,IR Swaption,EUR,Receiver,68500000,2024-09-08,2.37,2026-02-06,2041-01-18,CPTY4786,3,30,Level 2
HACKTRD0342,HackTradeID,1,IR Swaption,GBP,Payer,77100000,2023-12-13,2.29,2027-11-02,2043-04-21,CPTY3096,3,10,Level 3
HACKTRD0897,HackTradeID,1,IR Swaption,GBP,Payer,37900000,2023-10-17,4.47,2028-10-01,2037-07-27,CPTY5379,3,20,Level 3
HACKTRD0189,HackTradeID,1,IR Swaption,USD,Receiver,19500000,2023-08-24,1.57,2029-04-20,2033-07-28,CPTY1317,5,10,Level 3
HACKTRD0830,HackTradeID,2,IR Swaption,GBP,Receiver,81300000,2024-11-07,4.33,2026-01-13,2050-12-08,CPTY9269,5,10,Level 3
HACKTRD0989,HackTradeID,3,IR Swaption,EUR,Payer,13100000,2024-10-13,2.61,2026-02-25,2052-01-06,CPTY6560,5,20,Level 3
HACKTRD0856,HackTradeID,2,IR Swaption,USD,Receiver,74600000,2023-11-23,3.54,2025-10-08,2048-01-25,CPTY3410,2,5,Level 3
HACKTRD0149,HackTradeID,4,IR Swaption,USD,Receiver,48200000,2023-11-10,0.55,2028-04-05,2047-02-17,CPTY8813,2,10,Level 3
HACKTRD0689,HackTradeID,2,IR Swaption,JPY,Payer,25000000,2023-10-30,4.46,2026-11-26,2042-10-13,CPTY9560,2,15,Level 3
HACKTRD0316,HackTradeID,4,IR Swaption,GBP,Receiver,33300000,2024-12-26,2.63,2028-11-28,2036-08-24,CPTY9652,2,5,Level 3
HACKTRD0790,HackTradeID,4,IR Swaption,GBP,Receiver,64600000,2024-12-15,3.34,2029-02-14,2033-01-19,CPTY5266,3,20,Level 3
HACKTRD0185,HackTradeID,3,IR Swaption,USD,Payer,53000000,2023-06-13,3.21,2025-08-10,2045-05-06,CPTY4638,5,5,Level 3
HACKTRD0926,HackTradeID,4,IR Swaption,EUR,Payer,4900000,2024-07-25,2.31,2028-10-20,2033-06-14,CPTY2093,3,30,Level 3
HACKTRD0623,HackTradeID,3,IR Swaption,USD,Receiver,64500000,2024-12-05,2.58,2029-07-05,2055-01-11,CPTY8178,3,30,Level 3
HACKTRD0608,HackTradeID,3,IR Swaption,GBP,Payer,47600000,2024-08-06,1.14,2030-02-14,2039-03-09,CPTY5529,3,30,Level 3
HACKTRD0389,HackTradeID,4,IR Swaption,USD,Receiver,8900000,2024-11-15,0.93,2027-10-31,2034-12-04,CPTY2185,2,20,Level 3
HACKTRD0960,HackTradeID,2,IR Swaption,JPY,Receiver,23400000,2025-01-01,3.78,2026-02-07,2038-09-11,CPTY4055,3,15,Level 3
HACKTRD0879,HackTradeID,3,IR Swaption,EUR,Receiver,36900000,2024-07-31,2.73,2026-05-17,2046-04-02,CPTY7085,3,30,Level 3
HACKTRD0862,HackTradeID,4,IR Swaption,JPY,Receiver,83300000,2025-01-15,3.86,2026-09-20,2045-11-18,CPTY9257,2,5,Level 3
HACKTRD0560,HackTradeID,3,IR Swaption,USD,Payer,42200000,2024-06-01,4.09,2028-04-02,2031-12-21,CPTY2338,5,10,Level 2
HACKTRD0175,HackTradeID,3,IR Swaption,USD,Payer,40000000,2024-01-09,0.78,2028-08-14,2033-02-17,CPTY3752,3,15,Level 3
HACKTRD0722,HackTradeID,1,IR Swaption,GBP,Receiver,69200000,2025-03-09,3.68,2028-06-05,2035-01-06,CPTY7773,5,5,Level 2
HACKTRD0858,HackTradeID,4,IR Swaption,USD,Receiver,45100000,2023-12-26,3.13,2027-07-26,2033-09-12,CPTY8328,2,30,Level 3
HACKTRD0948,HackTradeID,1,IR Swaption,EUR,Payer,9200000,2024-03-15,4.5,2025-11-22,2032-02-26,CPTY6176,5,20,Level 2
HACKTRD0898,HackTradeID,3,IR Swaption,JPY,Payer,49400000,2025-02-23,2.3,2026-11-23,2033-09-15,CPTY8645,2,5,Level 3
HACKTRD0278,HackTradeID,2,IR Swaption,USD,Payer,87200000,2024-07-08,1.52,2027-06-11,2046-03-26,CPTY9707,3,10,Level 3
HACKTRD0437,HackTradeID,2,IR Swaption,USD,Receiver,20600000,2023-12-27,0.86,2026-11-23,2048-03-23,CPTY7701,5,30,Level 3
HACKTRD0283,HackTradeID,2,IR Swaption,GBP,Payer,1800000,2024-07-21,1.22,2026-12-02,2032-05-17,CPTY4155,3,10,Level 3
HACKTRD0827,HackTradeID,2,IR Swaption,EUR,Receiver,94200000,2024-10-26,0.89,2028-07-22,2048-01-27,CPTY8465,5,30,Level 3
HACKTRD0884,HackTradeID,3,IR Swaption,EUR,Payer,7700000,2023-07-30,3.19,2027-01-27,2042-09-01,CPTY5379,2,5,Level 3
HACKTRD0500,HackTradeID,3,IR Swaption,JPY,Payer,51900000,2025-01-13,1.64,2027-03-15,2053-07-26,CPTY2863,5,30,Level 2
HACKTRD0454,HackTradeID,2,IR Swaption,JPY,Payer,23700000,2024-02-12,1.09,2026-04-08,2053-12-31,CPTY7652,3,5,Level 3
HACKTRD0394,HackTradeID,2,IR Swaption,USD,Receiver,65500000,2023-08-05,1.65,2028-12-09,2040-11-10,CPTY7304,3,20,Level 3
HACKTRD0899,HackTradeID,1,IR Swaption,GBP,Payer,79700000,2023-12-01,2.41,2025-09-04,2044-01-20,CPTY2551,5,5,Level 3
HACKTRD0014,HackTradeID,3,IR Swaption,USD,Receiver,96400000,2024-01-05,1.68,2029-03-26,2036-01-27,CPTY1225,3,10,Level 3
HACKTRD0379,HackTradeID,1,IR Swaption,JPY,Payer,26000000,2024-02-02,2.58,2026-04-24,2039-05-27,CPTY7807,2,20,Level 3
HACKTRD0019,HackTradeID,1,IR Swaption,USD,Payer,7200000,2024-08-17,1.13,2028-01-13,2035-04-02,CPTY6056,3,20,Level 3
HACKTRD0578,HackTradeID,2,IR Swaption,USD,Receiver,70900000,2023-06-13,3.46,2025-08-14,2029-09-26,CPTY6574,2,5,Level 3
HACKTRD0437,HackTradeID,4,IR Swaption,USD,Receiver,34500000,2023-08-11,3.65,2027-12-18,2043-12-01,CPTY2088,2,30,Level 2
HACKTRD0155,HackTradeID,2,IR Swaption,USD,Receiver,17200000,2023-07-03,2.48,2026-03-30,2036-10-10,CPTY5312,2,30,Level 3
HACKTRD0924,HackTradeID,4,IR Swaption,JPY,Payer,92600000,2024-07-12,2.77,2029-10-13,2050-07-24,CPTY4518,3,30,Level 3
HACKTRD0730,HackTradeID,1,IR Swaption,EUR,Receiver,94100000,2024-07-05,2.38,2027-08-03,2034-02-10,CPTY8328,3,10,Level 3
HACKTRD0716,HackTradeID,3,IR Swaption,USD,Payer,72000000,2023-11-10,2.73,2025-12-26,2030-01-10,CPTY6754,2,5,Level 2
HACKTRD0398,HackTradeID,2,IR Swaption,JPY,Payer,37800000,2025-03-15,1.17,2029-12-18,2053-07-12,CPTY3563,5,5,Level 3
HACKTRD0530,HackTradeID,4,IR Swaption,USD,Receiver,76800000,2025-02-21,3.61,2026-12-17,2044-11-13,CPTY8470,2,5,Level 3
HACKTRD0878,HackTradeID,1,IR Swaption,USD,Payer,79000000,2023-07-13,3.75,2026-07-26,2032-01-27,CPTY2502,2,10,Level 3
HACKTRD0298,HackTradeID,1,IR Swaption,USD,Payer,46800000,2024-02-01,0.52,2026-12-22,2050-05-02,CPTY7320,3,30,Level 3
HACKTRD0164,HackTradeID,2,IR Swaption,USD,Receiver,40200000,2024-10-07,4.02,2029-08-05,2053-05-31,CPTY2619,3,30,Level 3
HACKTRD0114,HackTradeID,1,IR Swaption,USD,Payer,11600000,2023-10-01,1.12,2028-04-16,2034-08-21,CPTY5227,2,20,Level 3
HACKTRD0893,HackTradeID,2,IR Swaption,GBP,Payer,32900000,2025-04-12,3.21,2029-12-03,2051-09-06,CPTY6178,5,5,Level 3
HACKTRD0250,HackTradeID,2,IR Swaption,USD,Payer,82900000,2024-09-10,1.66,2027-01-08,2030-04-16,CPTY1575,3,15,Level 2
HACKTRD0867,HackTradeID,4,IR Swaption,USD,Receiver,22000000,2024-03-01,3.2,2025-06-11,2052-07-17,CPTY4044,5,10,Level 3
HACKTRD0065,HackTradeID,4,IR Swaption,GBP,Receiver,91000000,2024-05-09,3.67,2026-12-01,2029-05-09,CPTY1580,5,15,Level 2
HACKTRD0035,HackTradeID,2,IR Swaption,USD,Payer,12300000,2024-06-29,1.33,2027-05-15,2054-05-12,CPTY1225,5,30,Level 3
HACKTRD0363,HackTradeID,4,IR Swaption,USD,Payer,37200000,2023-09-24,1.16,2028-01-06,2039-05-28,CPTY3064,5,20,Level 3
HACKTRD0200,HackTradeID,3,IR Swaption,USD,Payer,1200000,2024-09-23,3.13,2026-05-28,2043-01-15,CPTY4638,3,5,Level 3
HACKTRD0919,HackTradeID,3,IR Swaption,EUR,Payer,73000000,2024-11-28,2.82,2030-01-05,2053-04-25,CPTY7639,5,5,Level 3
HACKTRD0920,HackTradeID,1,IR Swaption,JPY,Receiver,60000000,2024-03-18,2.35,2027-11-12,2046-10-13,CPTY7414,3,15,Level 3
HACKTRD0125,HackTradeID,3,IR Swaption,USD,Payer,43500000,2024-06-05,0.53,2026-06-04,2054-10-17,CPTY7777,5,20,Level 3
HACKTRD0762,HackTradeID,2,IR Swaption,USD,Payer,48300000,2024-12-28,2.61,2030-04-14,2033-06-18,CPTY5399,3,10,Level 3
HACKTRD0592,HackTradeID,4,IR Swaption,USD,Receiver,24000000,2024-12-20,3.07,2027-05-22,2036-10-07,CPTY8296,3,10,Level 2
HACKTRD0677,HackTradeID,3,IR Swaption,USD,Receiver,50800000,2023-06-19,3.22,2026-01-27,2036-11-18,CPTY6067,3,10,Level 3
HACKTRD0008,HackTradeID,2,IR Swaption,GBP,Payer,86300000,2024-10-16,0.62,2027-09-04,2028-12-01,CPTY6311,3,15,Level 3
HACKTRD0513,HackTradeID,2,IR Swaption,EUR,Payer,2300000,2024-07-14,1.94,2029-02-18,2044-12-04,CPTY6366,5,15,Level 3
HACKTRD0096,HackTradeID,2,IR Swaption,JPY,Payer,89900000,2024-04-04,0.68,2026-02-26,2044-07-01,CPTY8657,2,20,Level 3
HACKTRD0199,HackTradeID,4,IR Swaption,USD,Payer,62600000,2024-11-02,3.21,2029-07-06,2051-03-15,CPTY6724,2,30,Level 3
HACKTRD0420,HackTradeID,3,IR Swaption,EUR,Payer,99600000,2024-01-30,2.32,2026-08-05,2047-11-08,CPTY6439,2,10,Level 3
HACKTRD0279,HackTradeID,3,IR Swaption,USD,Payer,35700000,2024-12-21,0.81,2028-06-03,2049-01-08,CPTY4062,3,30,Level 2
HACKTRD0730,HackTradeID,4,IR Swaption,EUR,Payer,22500000,2024-01-09,3.99,2026-03-13,2053-04-20,CPTY5769,5,5,Level 3
HACKTRD0494,HackTradeID,3,IR Swaption,USD,Receiver,31600000,2024-02-25,1.84,2026-02-13,2045-08-28,CPTY4923,5,5,Level 3
HACKTRD0145,HackTradeID,4,IR Swaption,USD,Payer,77700000,2024-04-15,1.13,2029-06-02,2033-12-02,CPTY6189,3,30,Level 3
